subject,phase,trial,condition,meter,bpm,switch_time,tap_idx,tap_time_s,peak_amp,rms_db
sub02,test,16,spontaneous,3,100.0,0,25,10.762229166666666,0.017425537109375,-50.645631173342956
sub02,test,16,spontaneous,3,100.0,0,26,11.4315625,0.008575439453125,-55.46150330295976
sub02,test,16,spontaneous,3,100.0,0,27,11.984020833333334,0.030731201171875,-45.22414924598985
sub02,test,16,spontaneous,3,100.0,0,28,12.1163125,0.001983642578125,-60.990346655927006
sub02,test,16,spontaneous,3,100.0,0,29,12.223083333333333,0.00140380859375,-64.48587059438651
sub02,test,16,spontaneous,3,100.0,0,30,12.5725625,0.015899658203125,-51.40575211582332
sub02,test,16,spontaneous,3,100.0,0,31,12.730875,0.001434326171875,-63.90362568332894
sub02,test,16,spontaneous,3,100.0,0,32,13.245291666666667,0.0115966796875,-51.78162277870423
sub02,test,16,spontaneous,3,100.0,0,33,13.821354166666667,0.0341796875,-45.03276348273198
sub02,test,16,spontaneous,3,100.0,0,34,13.954645833333334,0.00201416015625,-60.96795054099468
sub02,test,16,spontaneous,3,100.0,0,35,14.363791666666666,0.023590087890625,-48.14059964067876
sub02,test,16,spontaneous,3,100.0,0,36,14.4916875,0.001739501953125,-61.95916964309002
sub02,test,16,spontaneous,3,100.0,0,37,15.014229166666667,0.0125732421875,-52.708262292099725
sub02,test,16,spontaneous,3,100.0,0,38,15.552020833333334,0.02032470703125,-49.074597203216825
sub02,test,16,spontaneous,3,100.0,0,39,16.226,0.015655517578125,-51.147101172029046
sub02,test,16,spontaneous,3,100.0,0,40,16.841083333333334,0.0281982421875,-46.08382396496148
sub02,test,16,spontaneous,3,100.0,0,41,17.375791666666668,0.0152587890625,-53.77574357371722
sub02,test,16,spontaneous,3,100.0,0,42,17.9874375,0.02374267578125,-47.03338353730861
sub02,test,16,spontaneous,3,100.0,0,43,18.563875,0.01678466796875,-50.128395716815064
sub02,test,16,spontaneous,3,100.0,0,44,19.1629375,0.038970947265625,-43.84099292483064
sub02,test,16,spontaneous,3,100.0,0,45,19.329020833333335,0.00152587890625,-63.296636029790946
sub02,test,16,spontaneous,3,100.0,0,46,19.813541666666666,0.006500244140625,-57.19758485628699
sub02,test,16,spontaneous,3,100.0,0,47,20.366604166666665,0.0400390625,-44.54082844447988
sub02,test,16,spontaneous,3,100.0,0,48,20.579541666666668,0.0013427734375,-64.84493449494673
sub02,test,16,spontaneous,3,100.0,0,49,20.959791666666668,0.017547607421875,-50.24767648752875
sub02,test,16,spontaneous,3,100.0,0,50,21.587125,0.026031494140625,-46.453517835105174
sub02,test,16,spontaneous,3,100.0,0,51,21.68852083333333,0.008209228515625,-57.54613333212477
sub02,test,16,spontaneous,3,100.0,0,52,22.165916666666668,0.00897216796875,-53.781379457522775
sub02,test,16,spontaneous,3,100.0,0,53,22.764645833333333,0.036041259765625,-43.93475124936164
sub02,test,16,spontaneous,3,100.0,0,54,22.896791666666665,0.002288818359375,-61.63587910972225
sub02,test,16,spontaneous,3,100.0,0,55,23.115479166666667,0.001373291015625,-67.12748096178704
sub02,test,16,spontaneous,3,100.0,0,56,23.3803125,0.012481689453125,-51.08089404134727
sub02,test,16,spontaneous,3,100.0,0,57,23.836229166666666,0.001708984375,-64.10407400836958
sub02,test,16,spontaneous,3,100.0,0,58,23.93647916666667,0.031707763671875,-43.97803554120677
sub02,test,16,spontaneous,3,100.0,0,59,24.193208333333335,0.001739501953125,-63.98363818741593
sub02,test,16,spontaneous,3,100.0,0,60,24.5664375,0.018463134765625,-48.36953254590482
sub02,test,16,spontaneous,3,100.0,0,61,24.699,0.001953125,-61.3196680125554
sub02,test,16,spontaneous,3,100.0,0,62,25.168,0.034027099609375,-43.97962464527143
sub02,test,16,spontaneous,3,100.0,0,63,25.3009375,0.0018310546875,-61.250710442670766
sub02,test,16,spontaneous,3,100.0,0,64,25.405479166666666,0.001434326171875,-64.67711362127154
sub02,test,16,spontaneous,3,100.0,0,65,25.830979166666665,0.010009765625,-53.1806183839636
sub02,test,16,spontaneous,3,100.0,0,66,26.366666666666667,0.044342041015625,-43.630049570878775
sub02,test,16,spontaneous,3,100.0,0,67,26.474208333333333,0.015380859375,-53.8992280403097
sub02,test,16,spontaneous,3,100.0,0,68,26.73614583333333,0.002288818359375,-62.831315433080405
sub02,test,16,spontaneous,3,100.0,0,69,26.8635625,0.001739501953125,-64.99744827235696
sub02,test,16,spontaneous,3,100.0,0,70,27.032375,0.006439208984375,-56.90802406699924
sub02,test,16,spontaneous,3,100.0,0,71,27.1970625,0.0018310546875,-64.10053408887626
sub02,test,16,spontaneous,3,100.0,0,72,27.595791666666667,0.031890869140625,-45.14046131984316
sub02,test,16,spontaneous,3,100.0,0,73,27.728854166666668,0.00146484375,-64.67230112712448
sub02,test,16,spontaneous,3,100.0,0,74,28.16025,0.00872802734375,-54.42529665349255
sub02,test,16,spontaneous,3,100.0,0,75,28.7580625,0.037078857421875,-43.642284162305884
sub02,test,16,spontaneous,3,100.0,0,76,28.890479166666665,0.001861572265625,-62.66843636115347
sub02,test,16,spontaneous,3,100.0,0,77,29.36175,0.009613037109375,-53.833353369820344
sub02,test,16,spontaneous,3,100.0,0,78,29.997333333333334,0.031036376953125,-45.18523595560257
sub02,test,17,cued,3,112.0,12,0,0.15722916666666667,0.012939453125,-51.14554827626618
sub02,test,17,cued,3,112.0,12,1,0.543375,0.014312744140625,-50.81386435693367
sub02,test,17,cued,3,112.0,12,2,0.7085625,0.0025634765625,-62.56540075378708
sub02,test,17,cued,3,112.0,12,3,1.026,0.049713134765625,-42.48848487982217
sub02,test,17,cued,3,112.0,12,4,1.5744375,0.017181396484375,-49.95839038377351
sub02,test,17,cued,3,112.0,12,5,2.1205,0.02166748046875,-48.77776118239971
sub02,test,17,cued,3,112.0,12,6,2.7335,0.0235595703125,-55.83304980963506
sub02,test,17,cued,3,112.0,12,7,3.198729166666667,0.020416259765625,-49.225837462465066
sub02,test,17,cued,3,112.0,12,8,3.7373958333333333,0.015411376953125,-50.59718891609293
sub02,test,17,cued,3,112.0,12,9,4.279958333333333,0.02947998046875,-45.98031640865813
sub02,test,17,cued,3,112.0,12,10,4.814604166666666,0.0137939453125,-51.49016425306796
sub02,test,17,cued,3,112.0,12,11,5.357666666666667,0.013580322265625,-51.233470066071966
sub02,test,17,cued,3,112.0,12,12,5.879208333333334,0.03973388671875,-43.60084961045874
sub02,test,17,cued,3,112.0,12,13,6.047145833333333,0.002288818359375,-59.51112563162289
sub02,test,17,cued,3,112.0,12,14,6.430875,0.012664794921875,-51.757966406744956
sub02,test,17,cued,3,112.0,12,15,6.5670625,0.008758544921875,-49.130726985482774
sub02,test,17,cued,3,112.0,12,16,6.7017291666666665,0.00634765625,-49.37430054677379
sub02,test,17,cued,3,112.0,12,17,6.81525,0.00286865234375,-56.00028446488129
sub02,test,17,cued,3,112.0,12,18,7.000416666666666,0.015350341796875,-56.78896593034686
sub02,test,17,cued,3,112.0,12,19,7.478958333333333,0.0340576171875,-44.046533596937856
sub02,test,17,cued,3,112.0,12,20,7.580625,0.0106201171875,-54.42691368125884
sub02,test,17,cued,3,112.0,12,21,8.035520833333333,0.015472412109375,-50.6323028537092
sub02,test,17,cued,3,112.0,12,22,8.5446875,0.014312744140625,-50.83110846883951
sub02,test,17,cued,3,112.0,12,23,9.054479166666667,0.033660888671875,-44.126854460231755
sub02,test,17,cued,3,112.0,12,24,9.6653125,0.024078369140625,-47.7250008823856
sub02,test,17,cued,3,112.0,12,25,10.234,0.0126953125,-51.76763929150794
sub02,test,17,cued,3,112.0,12,26,10.684270833333333,0.0435791015625,-43.060620816012104
sub02,test,17,cued,3,112.0,12,27,11.2314375,0.015228271484375,-51.1702618753716
sub02,test,17,cued,3,112.0,12,28,11.744979166666667,0.01971435546875,-49.50291058360678
sub02,test,17,cued,3,112.0,12,29,12.2754375,0.028533935546875,-45.81431424296074
sub02,test,17,cued,3,112.0,12,30,12.909479166666667,0.01055908203125,-53.29440091105337
sub02,test,17,cued,3,112.0,12,31,13.475291666666667,0.03253173828125,-45.188970080017505
sub02,test,17,cued,3,112.0,12,32,14.004958333333333,0.031341552734375,-45.41499168831908
sub02,test,17,cued,3,112.0,12,33,14.503625,0.042694091796875,-43.061385460529806
sub02,test,17,cued,3,112.0,12,34,15.035166666666667,0.015472412109375,-50.875408842649236
sub02,test,17,cued,3,112.0,12,35,15.555958333333333,0.03662109375,-44.31261638848375
sub02,test,17,cued,3,112.0,12,36,15.657625,0.008148193359375,-56.639340771041134
sub02,test,17,cued,3,112.0,12,37,15.831041666666666,0.00946044921875,-45.461414993901585
sub02,test,17,cued,3,112.0,12,38,15.960104166666667,0.012298583984375,-40.64556843200273
sub02,test,17,cued,3,112.0,12,39,16.09625,0.014434814453125,-44.34824576116221
sub02,test,17,cued,3,112.0,12,40,16.299854166666666,0.002532958984375,-57.72529839623611
sub02,test,17,cued,3,112.0,12,41,16.439125,0.003692626953125,-55.57419773069506
sub02,test,17,cued,3,112.0,12,42,16.6146875,0.04034423828125,-42.660634592767
sub02,test,17,cued,3,112.0,12,43,16.716708333333333,0.005615234375,-52.6081977738836
sub02,test,17,cued,3,112.0,12,44,17.160729166666666,0.011627197265625,-52.99701953518376
sub02,test,17,cued,3,112.0,12,45,17.677020833333334,0.038482666015625,-43.95570120517186
sub02,test,17,cued,3,112.0,12,46,18.201583333333332,0.0137939453125,-53.19360154717487
sub02,test,17,cued,3,112.0,12,47,18.742145833333332,0.041778564453125,-43.4389937499751
sub02,test,17,cued,3,112.0,12,48,19.268916666666666,0.012237548828125,-53.44326351953506
sub02,test,17,cued,3,112.0,12,49,19.839375,0.03253173828125,-45.34215267221132
sub02,test,17,cued,3,112.0,12,50,20.388520833333335,0.008270263671875,-55.38746286575644
sub02,test,17,cued,3,112.0,12,51,20.891958333333335,0.032684326171875,-45.12545988304133
sub02,test,17,cued,3,112.0,12,52,21.393229166666668,0.011016845703125,-54.47093425438263
sub02,test,17,cued,3,112.0,12,53,21.934791666666666,0.050933837890625,-41.646038564420465
sub02,test,17,cued,3,112.0,12,54,22.524104166666667,0.009124755859375,-54.70207837180763
sub02,test,17,cued,3,112.0,12,55,23.036895833333332,0.0335693359375,-45.0124981791572
sub02,test,17,cued,3,112.0,12,56,23.553416666666667,0.01123046875,-52.25036217934065
sub02,test,17,cued,3,112.0,12,57,24.126354166666665,0.028289794921875,-45.55167041223094
sub02,test,17,cued,3,112.0,12,58,24.649770833333335,0.0159912109375,-49.97026664682786
sub02,test,17,cued,3,112.0,12,59,25.181208333333334,0.02923583984375,-45.24922484409061
sub02,test,17,cued,3,112.0,12,60,25.714354166666666,0.0137939453125,-51.121932242791615
sub02,test,17,cued,3,112.0,12,61,26.2610625,0.02838134765625,-45.066124266869764
sub02,test,17,cued,3,112.0,12,62,26.805229166666667,0.015167236328125,-50.13070921819656
sub02,test,17,cued,3,112.0,12,63,27.371916666666667,0.037750244140625,-43.00001197293105
sub02,test,17,cued,3,112.0,12,64,27.893208333333334,0.008544921875,-54.52939653207072
sub02,test,17,cued,3,112.0,12,65,28.480479166666665,0.028778076171875,-53.59623214277721
sub02,test,17,cued,3,112.0,12,66,28.9440625,0.014007568359375,-50.99262131314316
sub02,test,17,cued,3,112.0,12,67,29.556520833333334,0.039459228515625,-50.19788375451434
sub02,test,18,spontaneous,3,100.0,0,0,0.03977083333333333,0.005279541015625,-60.17499654274226
sub02,test,18,spontaneous,3,100.0,0,1,0.5774375,0.00860595703125,-54.61576692341242
sub02,test,18,spontaneous,3,100.0,0,2,0.784625,0.002532958984375,-59.29206511528443
sub02,test,18,spontaneous,3,100.0,0,3,1.0753333333333333,0.020721435546875,-48.204486047332146
sub02,test,18,spontaneous,3,100.0,0,4,1.53675,0.0025634765625,-62.29518044686002
sub02,test,18,spontaneous,3,100.0,0,5,1.6982916666666668,0.0137939453125,-51.98106202401064
sub02,test,18,spontaneous,3,100.0,0,6,2.324,0.014617919921875,-51.98239087496604
sub02,test,18,spontaneous,3,100.0,0,7,2.4888125,0.00177001953125,-62.8293971870804
sub02,test,18,spontaneous,3,100.0,0,8,2.67,0.01031494140625,-45.65666847217078
sub02,test,18,spontaneous,3,100.0,0,9,2.7982916666666666,0.0135498046875,-39.902235930595374
sub02,test,18,spontaneous,3,100.0,0,10,2.9477083333333334,0.024017333984375,-42.206048386461994
sub02,test,18,spontaneous,3,100.0,0,11,3.1441458333333334,0.003662109375,-56.441688900084436
sub02,test,18,spontaneous,3,100.0,0,12,3.2920833333333333,0.003143310546875,-53.851923066372926
sub02,test,18,spontaneous,3,100.0,0,13,3.4303541666666666,0.003326416015625,-53.78221665470641
sub02,test,18,spontaneous,3,100.0,0,14,3.5391458333333334,0.017608642578125,-50.06692018913345
sub02,test,18,spontaneous,3,100.0,0,15,3.7128125,0.00262451171875,-59.38865282561936
sub02,test,18,spontaneous,3,100.0,0,16,4.199854166666666,0.016082763671875,-51.2827470530691
sub02,test,18,spontaneous,3,100.0,0,17,4.3620625,0.00244140625,-63.67437769387854
sub02,test,18,spontaneous,3,100.0,0,18,4.722166666666666,0.020843505859375,-48.452327524534894
sub02,test,18,spontaneous,3,100.0,0,19,5.345479166666666,0.014739990234375,-51.08460598234244
sub02,test,18,spontaneous,3,100.0,0,20,5.479166666666667,0.0020751953125,-62.301197896383904
sub02,test,18,spontaneous,3,100.0,0,21,6.0071875,0.015625,-51.49912300954516
sub02,test,18,spontaneous,3,100.0,0,22,6.541229166666667,0.020355224609375,-48.06145129214116
sub02,test,18,spontaneous,3,100.0,0,23,7.1635625,0.01531982421875,-51.40103842596071
sub02,test,18,spontaneous,3,100.0,0,24,7.792645833333333,0.017578125,-50.85047857317899
sub02,test,18,spontaneous,3,100.0,0,25,8.3633125,0.02374267578125,-47.5280642810272
sub02,test,18,spontaneous,3,100.0,0,26,9.017291666666667,0.01165771484375,-52.75486565111488
sub02,test,18,spontaneous,3,100.0,0,27,9.636854166666666,0.0216064453125,-48.76031810534032
sub02,test,18,spontaneous,3,100.0,0,28,10.163291666666666,0.01727294921875,-49.397506595686096
sub02,test,18,spontaneous,3,100.0,0,29,10.752729166666667,0.01300048828125,-52.14496977511302
sub02,test,18,spontaneous,3,100.0,0,30,11.343416666666666,0.010711669921875,-53.59422667717503
sub02,test,18,spontaneous,3,100.0,0,31,12.048875,0.0135498046875,-56.53632250442336
sub02,test,18,spontaneous,3,100.0,0,32,12.555041666666666,0.015594482421875,-51.11110793623588
sub02,test,18,spontaneous,3,100.0,0,33,13.130625,0.021453857421875,-49.5664452585378
sub02,test,18,spontaneous,3,100.0,0,34,13.748833333333334,0.02606201171875,-47.05689241981696
sub02,test,18,spontaneous,3,100.0,0,35,14.417041666666666,0.01104736328125,-53.524344701569134
sub02,test,18,spontaneous,3,100.0,0,36,14.963208333333334,0.023956298828125,-46.87993433352322
sub02,test,18,spontaneous,3,100.0,0,37,15.570791666666667,0.018890380859375,-49.60635910983335
sub02,test,18,spontaneous,3,100.0,0,38,16.143958333333334,0.033843994140625,-44.869910911697076
sub02,test,18,spontaneous,3,100.0,0,39,16.763791666666666,0.01055908203125,-53.5074795640487
sub02,test,18,spontaneous,3,100.0,0,40,17.3120625,0.027557373046875,-45.8951847693693
sub02,test,18,spontaneous,3,100.0,0,41,17.489145833333332,0.002655029296875,-61.164193574715384
sub02,test,18,spontaneous,3,100.0,0,42,17.592416666666665,0.00396728515625,-58.93800169674189
sub02,test,18,spontaneous,3,100.0,0,43,17.724020833333334,0.0028076171875,-60.660486120037795
sub02,test,18,spontaneous,3,100.0,0,44,17.866291666666665,0.0018310546875,-64.91398638109237
sub02,test,18,spontaneous,3,100.0,0,45,17.9898125,0.017425537109375,-49.55595760303989
sub02,test,18,spontaneous,3,100.0,0,46,18.582125,0.021087646484375,-47.06259900981494
sub02,test,18,spontaneous,3,100.0,0,47,18.75733333333333,0.00189208984375,-63.36953817521664
sub02,test,18,spontaneous,3,100.0,0,48,18.892854166666666,0.0068359375,-53.93949664174699
sub02,test,18,spontaneous,3,100.0,0,49,19.183708333333332,0.018157958984375,-49.321723531096794
sub02,test,18,spontaneous,3,100.0,0,50,19.306875,0.001678466796875,-61.39703232567781
sub02,test,18,spontaneous,3,100.0,0,51,19.809395833333333,0.030181884765625,-45.63875565614852
sub02,test,18,spontaneous,3,100.0,0,52,19.942583333333335,0.002166748046875,-61.30238089924039
sub02,test,18,spontaneous,3,100.0,0,53,20.431479166666666,0.011474609375,-52.628049082833556
sub02,test,18,spontaneous,3,100.0,0,54,20.950270833333335,0.03826904296875,-43.918667331026676
sub02,test,18,spontaneous,3,100.0,0,55,21.082458333333335,0.0023193359375,-59.91910963509981
sub02,test,18,spontaneous,3,100.0,0,56,21.595479166666667,0.011749267578125,-53.27657140522982
sub02,test,18,spontaneous,3,100.0,0,57,22.207666666666668,0.03546142578125,-43.90534691210186
sub02,test,18,spontaneous,3,100.0,0,58,22.3735,0.002288818359375,-59.51112085247338
sub02,test,18,spontaneous,3,100.0,0,59,22.814375,0.009185791015625,-54.845953998068715
sub02,test,18,spontaneous,3,100.0,0,60,23.3754375,0.028961181640625,-46.224024912680726
sub02,test,18,spontaneous,3,100.0,0,61,23.509729166666666,0.002044677734375,-59.546301537252006
sub02,test,18,spontaneous,3,100.0,0,62,23.966,0.0106201171875,-54.17694380193527
sub02,test,18,spontaneous,3,100.0,0,63,24.572666666666667,0.0379638671875,-44.365220146054796
sub02,test,18,spontaneous,3,100.0,0,64,24.704979166666668,0.002197265625,-62.30663134392216
sub02,test,18,spontaneous,3,100.0,0,65,25.214395833333334,0.01239013671875,-52.98903945425417
sub02,test,18,spontaneous,3,100.0,0,66,25.791458333333335,0.026641845703125,-46.79369674595067
sub02,test,18,spontaneous,3,100.0,0,67,26.00177083333333,0.00433349609375,-63.08348795864588
sub02,test,18,spontaneous,3,100.0,0,68,26.471395833333332,0.009429931640625,-54.110998413839724
sub02,test,18,spontaneous,3,100.0,0,69,27.032291666666666,0.03546142578125,-45.74913801484617
sub02,test,18,spontaneous,3,100.0,0,70,27.165541666666666,0.002349853515625,-59.54336820248152
sub02,test,18,spontaneous,3,100.0,0,71,27.6520625,0.011505126953125,-52.97444768545354
sub02,test,18,spontaneous,3,100.0,0,72,28.188229166666666,0.03179931640625,-45.78327414072476
sub02,test,18,spontaneous,3,100.0,0,73,28.747645833333333,0.011383056640625,-53.2459298635973
sub02,test,18,spontaneous,3,100.0,0,74,28.869145833333334,0.00177001953125,-69.01841341102596
sub02,test,18,spontaneous,3,100.0,0,75,29.097520833333334,0.008453369140625,-61.34073275320173
sub02,test,18,spontaneous,3,100.0,0,76,29.399,0.02215576171875,-47.62783434990085
sub02,test,18,spontaneous,3,100.0,0,77,29.979604166666668,0.001739501953125,-65.61722436649723
sub02,test,19,cued,2,100.0,16,0,0.05316666666666667,0.002899169921875,-60.354392812523805
sub02,test,19,cued,2,100.0,16,1,0.4337916666666667,0.001861572265625,-61.97315420760905
sub02,test,19,cued,2,100.0,16,2,0.5878333333333333,0.015838623046875,-50.74063466553593
sub02,test,19,cued,2,100.0,16,3,1.1571458333333333,0.028778076171875,-45.553529184451946
sub02,test,19,cued,2,100.0,16,4,1.3268333333333333,0.002471923828125,-59.62389598786652
sub02,test,19,cued,2,100.0,16,5,1.8554791666666666,0.006683349609375,-56.11575038928023
sub02,test,19,cued,2,100.0,16,6,2.4094375,0.028961181640625,-45.40086392064766
sub02,test,19,cued,2,100.0,16,7,2.5425833333333334,0.002960205078125,-56.630982377447665
sub02,test,19,cued,2,100.0,16,8,2.9777291666666668,0.01129150390625,-52.392163939551494
sub02,test,19,cued,2,100.0,16,9,3.3806041666666666,0.0018310546875,-61.731888743671405
sub02,test,19,cued,2,100.0,16,10,3.6602083333333333,0.02056884765625,-53.435435647854284
sub02,test,19,cued,2,100.0,16,11,3.799125,0.002105712890625,-59.4441276994688
sub02,test,19,cued,2,100.0,16,12,4.212875,0.005523681640625,-58.03560646600559
sub02,test,19,cued,2,100.0,16,13,4.806583333333333,0.03143310546875,-46.235374886538445
sub02,test,19,cued,2,100.0,16,14,4.908083333333333,0.00396728515625,-55.91456316158777
sub02,test,19,cued,2,100.0,16,15,5.364125,0.008453369140625,-55.65324547023535
sub02,test,19,cued,2,100.0,16,16,5.464520833333333,0.001861572265625,-59.433343473990575
sub02,test,19,cued,2,100.0,16,17,5.744,0.0020751953125,-58.497715404653015
sub02,test,19,cued,2,100.0,16,18,6.0075625,0.039886474609375,-43.25225303822251
sub02,test,19,cued,2,100.0,16,19,6.109479166666667,0.003753662109375,-53.68224267951049
sub02,test,19,cued,2,100.0,16,20,6.436729166666667,0.00189208984375,-63.89584882244275
sub02,test,19,cued,2,100.0,16,21,6.583666666666667,0.00799560546875,-56.36793101921646
sub02,test,19,cued,2,100.0,16,22,7.26025,0.03216552734375,-45.79672090511173
sub02,test,19,cued,2,100.0,16,23,7.427020833333334,0.001739501953125,-64.81240234007814
sub02,test,19,cued,2,100.0,16,24,7.609604166666666,0.001861572265625,-65.41194290014734
sub02,test,19,cued,2,100.0,16,25,7.803791666666666,0.0032958984375,-62.3581198467497
sub02,test,19,cued,2,100.0,16,26,8.402395833333333,0.03277587890625,-44.21694044777841
sub02,test,19,cued,2,100.0,16,27,8.535270833333334,0.00213623046875,-60.17291472170662
sub02,test,19,cued,2,100.0,16,28,8.967645833333334,0.00689697265625,-55.11727330584668
sub02,test,19,cued,2,100.0,16,29,9.662604166666666,0.028717041015625,-53.57569827964905
sub02,test,19,cued,2,100.0,16,30,10.1951875,0.009063720703125,-53.77718282676238
sub02,test,19,cued,2,100.0,16,31,10.76275,0.01947021484375,-47.14472130510134
sub02,test,19,cued,2,100.0,16,32,11.362333333333334,0.00408935546875,-60.01365100088392
sub02,test,19,cued,2,100.0,16,33,11.957645833333334,0.03302001953125,-44.63251352161323
sub02,test,19,cued,2,100.0,16,34,12.089291666666666,0.0018310546875,-61.75873103618534
sub02,test,19,cued,2,100.0,16,35,12.5766875,0.00634765625,-55.92940325543054
sub02,test,19,cued,2,100.0,16,36,13.14325,0.034271240234375,-43.27336074963765
sub02,test,19,cued,2,100.0,16,37,13.452479166666667,0.001800537109375,-61.98104118810937
sub02,test,19,cued,2,100.0,16,38,13.585770833333333,0.003173828125,-66.21007777644036
sub02,test,19,cued,2,100.0,16,39,13.770458333333334,0.00537109375,-58.3862595016746
sub02,test,19,cued,2,100.0,16,40,14.32225,0.030426025390625,-43.41051546958009
sub02,test,19,cued,2,100.0,16,41,14.9318125,0.007568359375,-55.088827952957104
sub02,test,19,cued,2,100.0,16,42,15.570520833333333,0.045166015625,-42.008445011269416
sub02,test,19,cued,2,100.0,16,43,15.6713125,0.02764892578125,-51.1153098073164
sub02,test,19,cued,2,100.0,16,44,15.775229166666668,0.001739501953125,-63.690694519507076
sub02,test,19,cued,2,100.0,16,45,16.173354166666666,0.009490966796875,-52.55600068025866
sub02,test,19,cued,2,100.0,16,46,16.8145625,0.030670166015625,-45.249677114527465
sub02,test,19,cued,2,100.0,16,47,17.47625,0.016143798828125,-49.702889846019644
sub02,test,19,cued,2,100.0,16,48,17.981833333333334,0.09576416015625,-37.68603185771646
sub02,test,19,cued,2,100.0,16,49,18.11,0.01422119140625,-55.10931291706904
sub02,test,19,cued,2,100.0,16,50,18.585125,0.03582763671875,-44.69263811214376
sub02,test,19,cued,2,100.0,16,51,18.788208333333333,0.001708984375,-64.03285813810291
sub02,test,19,cued,2,100.0,16,52,19.1868125,0.01287841796875,-51.34949416571472
sub02,test,19,cued,2,100.0,16,53,19.771395833333333,0.048248291015625,-41.78202344946676
sub02,test,19,cued,2,100.0,16,54,20.391729166666668,0.01654052734375,-50.491790714511396
sub02,test,19,cued,2,100.0,16,55,21.0243125,0.015106201171875,-50.78760985549436
sub02,test,19,cued,2,100.0,16,56,21.555458333333334,0.046905517578125,-42.0144665449409
sub02,test,19,cued,2,100.0,16,57,21.657375,0.01531982421875,-53.30080265466408
sub02,test,19,cued,2,100.0,16,58,22.179666666666666,0.01336669921875,-51.29951281212732
sub02,test,19,cued,2,100.0,16,59,22.74475,0.01409912109375,-51.25095698895274
sub02,test,19,cued,2,100.0,16,60,23.14,0.003570556640625,-54.0473331885429
sub02,test,19,cued,2,100.0,16,61,23.330791666666666,0.053985595703125,-41.28129423908561
sub02,test,19,cued,2,100.0,16,62,23.430958333333333,0.005157470703125,-52.14301585634436
sub02,test,19,cued,2,100.0,16,63,23.954125,0.011077880859375,-52.394620410162595
sub02,test,19,cued,2,100.0,16,64,24.561583333333335,0.01739501953125,-49.41447916263741
sub02,test,19,cued,2,100.0,16,65,25.15802083333333,0.054901123046875,-40.95792313587309
sub02,test,19,cued,2,100.0,16,66,25.809104166666668,0.014312744140625,-50.50425297790926
sub02,test,19,cued,2,100.0,16,67,26.2345,0.00823974609375,-49.004229677705666
sub02,test,19,cued,2,100.0,16,68,26.4075625,0.012054443359375,-46.91256817769081
sub02,test,19,cued,2,100.0,16,69,26.574208333333335,0.002197265625,-63.094258554144254
sub02,test,19,cued,2,100.0,16,70,26.8668125,0.00189208984375,-64.20872179470257
sub02,test,19,cued,2,100.0,16,71,26.983458333333335,0.04437255859375,-42.035852479811055
sub02,test,19,cued,2,100.0,16,72,27.107020833333333,0.002532958984375,-60.38867620295625
sub02,test,19,cued,2,100.0,16,73,27.539166666666667,0.02093505859375,-48.40683864815596
sub02,test,19,cued,2,100.0,16,74,28.18725,0.0137939453125,-51.31539497513774
sub02,test,19,cued,2,100.0,16,75,28.67439583333333,0.002410888671875,-62.64459670881503
sub02,test,19,cued,2,100.0,16,76,28.7788125,0.0269775390625,-45.310036183026156
sub02,test,19,cued,2,100.0,16,77,28.910854166666667,0.0028076171875,-56.76735011633519
sub02,test,19,cued,2,100.0,16,78,29.047645833333334,0.00189208984375,-61.34429514206619
sub02,test,19,cued,2,100.0,16,79,29.366,0.015106201171875,-50.6859946580936
sub02,test,19,cued,2,100.0,16,80,29.966041666666666,0.016845703125,-50.312660782436105
sub02,test,20,cued,2,100.0,18,0,0.09339583333333333,0.002044677734375,-61.45981816120105
sub02,test,20,cued,2,100.0,18,1,0.6448125,0.004547119140625,-60.621543050681154
sub02,test,20,cued,2,100.0,18,2,1.1310833333333334,0.0338134765625,-45.57353557196545
sub02,test,20,cued,2,100.0,18,3,1.7531666666666668,0.008819580078125,-54.63225105030264
sub02,test,20,cued,2,100.0,18,4,2.38,0.02813720703125,-46.900059542203145
sub02,test,20,cued,2,100.0,18,5,3.0131875,0.00531005859375,-58.43283947939811
sub02,test,20,cued,2,100.0,18,6,3.5506041666666666,0.027252197265625,-45.54745994401983
sub02,test,20,cued,2,100.0,18,7,4.162083333333333,0.00946044921875,-53.799786747348634
sub02,test,20,cued,2,100.0,18,8,4.74875,0.028717041015625,-45.859524472125216
sub02,test,20,cued,2,100.0,18,9,4.8819375,0.002471923828125,-58.57069814485967
sub02,test,20,cued,2,100.0,18,10,5.3591875,0.00775146484375,-55.98834435435853
sub02,test,20,cued,2,100.0,18,11,5.9904166666666665,0.02587890625,-46.89168960990334
sub02,test,20,cued,2,100.0,18,12,6.359166666666667,0.001922607421875,-64.81418072326464
sub02,test,20,cued,2,100.0,18,13,6.587729166666667,0.00372314453125,-61.19322457919474
sub02,test,20,cued,2,100.0,18,14,6.917833333333333,0.00213623046875,-60.07307297539945
sub02,test,20,cued,2,100.0,18,15,7.166041666666667,0.026519775390625,-45.817977228062006
sub02,test,20,cued,2,100.0,18,16,7.37425,0.0023193359375,-61.560900091117404
sub02,test,20,cued,2,100.0,18,17,7.474395833333333,0.001861572265625,-63.02162945612457
sub02,test,20,cued,2,100.0,18,18,7.749854166666666,0.00665283203125,-57.19774084285251
