subject,phase,trial,condition,meter,bpm,switch_time,tap_idx,tap_time_s,peak_amp,rms_db
sub01,test,3,cued,2,108.0,16,31,6.608,0.0020751953125,-64.52387982981303
sub01,test,3,cued,2,108.0,16,32,6.718875,0.000732421875,-73.62850618060341
sub01,test,3,cued,2,108.0,16,33,7.1468541666666665,0.001495361328125,-68.59301392011089
sub01,test,3,cued,2,108.0,16,34,7.429416666666667,0.000732421875,-70.56023710889092
sub01,test,3,cued,2,108.0,16,35,7.6045625,0.00238037109375,-67.12035453094505
sub01,test,3,cued,2,108.0,16,36,7.766958333333333,0.000946044921875,-70.62572642462
sub01,test,3,cued,2,108.0,16,37,8.164083333333334,0.002044677734375,-65.92539964588248
sub01,test,3,cued,2,108.0,16,38,8.28275,0.000701904296875,-71.23977697817351
sub01,test,3,cued,2,108.0,16,39,8.596270833333334,0.000885009765625,-67.54837197943112
sub01,test,3,cued,2,108.0,16,40,8.712083333333334,0.00140380859375,-70.94155856701965
sub01,test,3,cued,2,108.0,16,41,8.9075625,0.00079345703125,-69.09860092889392
sub01,test,3,cued,2,108.0,16,42,9.062479166666666,0.000762939453125,-69.63914296081167
sub01,test,3,cued,2,108.0,16,43,9.2933125,0.001861572265625,-65.12996854576501
sub01,test,3,cued,2,108.0,16,44,9.4540625,0.000762939453125,-70.06585285680772
sub01,test,3,cued,2,108.0,16,45,9.695854166666667,0.00177001953125,-62.35351985411473
sub01,test,3,cued,2,108.0,16,46,9.867916666666666,0.002227783203125,-64.52395217492284
sub01,test,3,cued,2,108.0,16,47,10.037708333333333,0.000762939453125,-67.94584874190348
sub01,test,3,cued,2,108.0,16,48,10.158541666666666,0.00079345703125,-66.96636076541101
sub01,test,3,cued,2,108.0,16,49,10.438666666666666,0.00164794921875,-67.27903396362177
sub01,test,3,cued,2,108.0,16,50,10.591125,0.00091552734375,-66.80880825111453
sub01,test,3,cued,2,108.0,16,51,10.699375,0.000640869140625,-74.7658741338036
sub01,test,3,cued,2,108.0,16,52,10.85875,0.000762939453125,-68.19875797171208
sub01,test,3,cued,2,108.0,16,53,10.9974375,0.002685546875,-63.5663528614818
sub01,test,3,cued,2,108.0,16,54,11.365541666666667,0.0008544921875,-69.39274443499698
sub01,test,3,cued,2,108.0,16,55,11.553729166666667,0.00164794921875,-67.30524853266007
sub01,test,3,cued,2,108.0,16,56,11.873979166666667,0.00079345703125,-71.14182807490522
sub01,test,3,cued,2,108.0,16,57,12.036270833333333,0.00244140625,-66.16300178579026
sub01,test,3,cued,2,108.0,16,58,12.5946875,0.00262451171875,-64.80367497537975
sub01,test,3,cued,2,108.0,16,59,12.852958333333333,0.000732421875,-70.92543438995389
sub01,test,3,cued,2,108.0,16,60,13.136395833333333,0.001251220703125,-68.06415357802149
sub01,test,3,cued,2,108.0,16,61,13.3656875,0.00091552734375,-66.22443214312332
sub01,test,3,cued,2,108.0,16,62,13.592666666666666,0.000640869140625,-70.50013173392219
sub01,test,3,cued,2,108.0,16,63,13.69775,0.0010986328125,-69.46110171332913
sub01,test,3,cued,2,108.0,16,64,14.0590625,0.000762939453125,-69.59434694670604
sub01,test,3,cued,2,108.0,16,65,14.215520833333333,0.00140380859375,-68.12318765596092
sub01,test,3,cued,2,108.0,16,66,14.326916666666667,0.000732421875,-73.65592571896909
sub01,test,3,cued,2,108.0,16,67,14.5700625,0.000823974609375,-68.6228371930597
sub01,test,3,cued,2,108.0,16,68,14.7250625,0.002685546875,-65.87338098316314
sub01,test,3,cued,2,108.0,16,69,14.888104166666666,0.0008544921875,-67.87090443485309
sub01,test,3,cued,2,108.0,16,70,15.138166666666667,0.00177001953125,-67.05161916390507
sub01,test,3,cued,2,108.0,16,71,15.391729166666666,0.000946044921875,-67.63201900638448
sub01,test,3,cued,2,108.0,16,72,15.624104166666667,0.001708984375,-63.43903236072407
sub01,test,3,cued,2,108.0,16,73,15.942375,0.0010986328125,-65.57033884821575
sub01,test,3,cued,2,108.0,16,74,16.059416666666667,0.00152587890625,-62.40088081612798
sub01,test,3,cued,2,108.0,16,75,16.621395833333334,0.001739501953125,-67.61028708906954
sub01,test,3,cued,2,108.0,16,76,17.147354166666666,0.0009765625,-68.10584701535146
sub01,test,3,cued,2,108.0,16,77,17.345375,0.000732421875,-69.38669148897188
sub01,test,3,cued,2,108.0,16,78,18.375375,0.002349853515625,-64.71179346312195
sub01,test,3,cued,2,108.0,16,79,18.637041666666665,0.00079345703125,-67.34885547391647
sub01,test,3,cued,2,108.0,16,80,18.921583333333334,0.001922607421875,-66.26504546038464
sub01,test,3,cued,2,108.0,16,81,19.1065,0.000823974609375,-69.2088571234091
sub01,test,3,cued,2,108.0,16,82,19.2580625,0.000732421875,-72.55425994612534
sub01,test,3,cued,2,108.0,16,83,19.459333333333333,0.001953125,-65.06906944186309
sub01,test,3,cued,2,108.0,16,84,19.64945833333333,0.00079345703125,-70.59994748344326
sub01,test,3,cued,2,108.0,16,85,20.022541666666665,0.000885009765625,-71.05050809026255
sub01,test,3,cued,2,108.0,16,86,20.24191666666667,0.000823974609375,-69.99920887330177
sub01,test,3,cued,2,108.0,16,87,20.556333333333335,0.001312255859375,-66.4416317680621
sub01,test,3,cued,2,108.0,16,88,20.752854166666665,0.0008544921875,-67.48296642209414
sub01,test,3,cued,2,108.0,16,89,20.8618125,0.000701904296875,-68.76152705124787
sub01,test,3,cued,2,108.0,16,90,21.025166666666667,0.000732421875,-71.02852741384847
sub01,test,3,cued,2,108.0,16,91,21.132875,0.00225830078125,-60.688022806553725
sub01,test,3,cued,2,108.0,16,92,21.368041666666667,0.000946044921875,-69.30407305936178
sub01,test,3,cued,2,108.0,16,93,21.5685625,0.000823974609375,-71.77421382561641
sub01,test,3,cued,2,108.0,16,94,21.694854166666666,0.002227783203125,-62.369165926709336
sub01,test,3,cued,2,108.0,16,95,21.80075,0.00079345703125,-69.81943103599008
sub01,test,3,cued,2,108.0,16,96,22.1190625,0.0008544921875,-68.02022067394662
sub01,test,3,cued,2,108.0,16,97,22.272770833333333,0.00201416015625,-63.61692740323991
sub01,test,3,cued,2,108.0,16,98,22.426395833333334,0.0009765625,-66.79950979371067
sub01,test,3,cued,2,108.0,16,99,22.577791666666666,0.001007080078125,-69.66091020343838
sub01,test,3,cued,2,108.0,16,100,22.701,0.001220703125,-69.23838337817159
sub01,test,3,cued,2,108.0,16,101,22.804229166666666,0.001251220703125,-67.40095690592695
sub01,test,3,cued,2,108.0,16,102,22.937354166666665,0.0008544921875,-68.41140620484866
sub01,test,3,cued,2,108.0,16,103,23.319354166666667,0.002044677734375,-65.87595528762846
sub01,test,3,cued,2,108.0,16,104,23.4353125,0.000701904296875,-70.78083908535389
sub01,test,3,cued,2,108.0,16,105,23.600125,0.000823974609375,-71.03337018747717
sub01,test,3,cued,2,108.0,16,106,23.917291666666667,0.002288818359375,-63.21704754373057
sub01,test,3,cued,2,108.0,16,107,24.140541666666667,0.0008544921875,-69.18623125638757
sub01,test,3,cued,2,108.0,16,108,24.424020833333334,0.00189208984375,-64.7627443700671
sub01,test,3,cued,2,108.0,16,109,24.657520833333333,0.000946044921875,-68.9810891003165
sub01,test,3,cued,2,108.0,16,110,24.849708333333332,0.000732421875,-72.58287888894273
sub01,test,3,cued,2,108.0,16,111,25.001416666666668,0.00152587890625,-68.22699296454546
sub01,test,3,cued,2,108.0,16,112,25.124541666666666,0.000762939453125,-71.61884243049039
sub01,test,3,cued,2,108.0,16,113,25.243854166666665,0.000732421875,-70.39424542420787
sub01,test,3,cued,2,108.0,16,114,25.364,0.000762939453125,-70.9771499960018
sub01,test,3,cued,2,108.0,16,115,25.537145833333334,0.00213623046875,-64.9195537746197
sub01,test,3,cued,2,108.0,16,116,26.1335625,0.001861572265625,-65.82755225273799
sub01,test,3,cued,2,108.0,16,117,26.257625,0.0009765625,-68.02406832905135
sub01,test,3,cued,2,108.0,16,118,26.648729166666666,0.000701904296875,-71.51907563140496
sub01,test,3,cued,2,108.0,16,119,26.767458333333334,0.00103759765625,-67.83694039952131
sub01,test,3,cued,2,108.0,16,120,26.964145833333333,0.000885009765625,-69.7489279827409
sub01,test,3,cued,2,108.0,16,121,27.16125,0.000701904296875,-69.96823187448342
sub01,test,3,cued,2,108.0,16,122,27.276833333333332,0.00238037109375,-63.361405917545845
sub01,test,3,cued,2,108.0,16,123,27.510520833333334,0.000885009765625,-68.91407773829903
sub01,test,3,cued,2,108.0,16,124,27.81779166666667,0.00360107421875,-60.90292452673347
sub01,test,3,cued,2,108.0,16,125,27.941604166666668,0.00067138671875,-69.35611871930772
sub01,test,3,cued,2,108.0,16,126,28.249145833333333,0.0008544921875,-70.87817726081535
sub01,test,3,cued,2,108.0,16,127,28.369854166666666,0.003692626953125,-60.33839768381691
sub01,test,3,cued,2,108.0,16,128,28.917645833333335,0.00286865234375,-63.916237279304184
sub01,test,3,cued,2,108.0,16,129,29.150104166666665,0.00067138671875,-69.94881226647897
sub01,test,3,cued,2,108.0,16,130,29.462833333333332,0.002838134765625,-63.646062004213285
sub01,test,3,cued,2,108.0,16,131,29.614291666666666,0.00079345703125,-72.1180394198809
sub01,test,3,cued,2,108.0,16,132,29.973291666666668,0.000762939453125,-69.66132613093498
sub01,test,4,spontaneous,2,116.0,0,0,0.22779166666666667,0.0042724609375,-64.03018654571183
sub01,test,4,spontaneous,2,116.0,0,1,0.6056041666666667,0.003662109375,-63.8336883821229
sub01,test,4,spontaneous,2,116.0,0,2,6.214375,0.0025634765625,-63.55024795608986
sub01,test,4,spontaneous,2,116.0,0,3,6.754791666666667,0.0030517578125,-62.30955612095102
sub01,test,4,spontaneous,2,116.0,0,4,7.815854166666667,0.003875732421875,-60.57918989320379
sub01,test,4,spontaneous,2,116.0,0,5,16.3308125,0.00958251953125,-47.24276510682067
sub01,test,4,spontaneous,2,116.0,0,6,16.464979166666666,0.014373779296875,-39.71325404228377
sub01,test,4,spontaneous,2,116.0,0,7,16.5879375,0.00616455078125,-48.86054898380236
sub01,test,4,spontaneous,2,116.0,0,8,16.8051875,0.004119873046875,-51.94701436899042
sub01,test,4,spontaneous,2,116.0,0,9,16.9546875,0.002593994140625,-54.98495693010932
sub01,test,4,spontaneous,2,116.0,0,10,17.119666666666667,0.0025634765625,-57.15592192291826
sub01,test,4,spontaneous,2,116.0,0,11,20.104020833333333,0.00262451171875,-59.76988480010271
sub01,test,4,spontaneous,2,116.0,0,12,20.331,0.016937255859375,-48.08117214928621
sub01,test,4,spontaneous,2,116.0,0,13,20.492916666666666,0.006011962890625,-46.173199867083014
sub01,test,4,spontaneous,2,116.0,0,14,21.334375,0.00518798828125,-66.4776674581824
sub01,test,4,spontaneous,2,116.0,0,15,22.2434375,0.003448486328125,-60.17746483828198
sub01,test,4,spontaneous,2,116.0,0,16,22.51589583333333,0.002960205078125,-57.12364130348503
sub01,test,4,spontaneous,2,116.0,0,17,22.8585,0.003631591796875,-55.40640844051868
sub01,test,4,spontaneous,2,116.0,0,18,23.773395833333332,0.0032958984375,-57.08021570323158
sub01,test,4,spontaneous,2,116.0,0,19,24.851479166666667,0.013763427734375,-46.73107491362784
sub01,test,4,spontaneous,2,116.0,0,20,24.954645833333334,0.012481689453125,-43.438268440641615
sub01,test,4,spontaneous,2,116.0,0,21,25.066916666666668,0.066162109375,-31.939774986245958
sub01,test,4,spontaneous,2,116.0,0,22,25.228875,0.09063720703125,-27.05381374966089
sub01,test,4,spontaneous,2,116.0,0,23,25.422708333333333,0.048248291015625,-33.778869535738764
sub01,test,4,spontaneous,2,116.0,0,24,25.603458333333332,0.03472900390625,-30.913768001376965
sub01,test,4,spontaneous,2,116.0,0,25,25.722729166666667,0.017364501953125,-40.38773206060447
sub01,test,4,spontaneous,2,116.0,0,26,25.8555625,0.008941650390625,-45.52542107485425
sub01,test,4,spontaneous,2,116.0,0,27,25.9893125,0.00689697265625,-48.317794407649046
sub01,test,4,spontaneous,2,116.0,0,28,26.113895833333334,0.0052490234375,-51.48413517151959
sub01,test,4,spontaneous,2,116.0,0,29,26.269625,0.003143310546875,-53.36105617476744
sub01,test,4,spontaneous,2,116.0,0,30,29.268729166666667,0.00262451171875,-63.62939336001492
sub01,test,4,spontaneous,2,116.0,0,31,29.71875,0.0035400390625,-58.477920540025245
sub01,test,5,spontaneous,3,108.0,0,0,0.05308333333333334,0.001007080078125,-68.25669143647586
sub01,test,5,spontaneous,3,108.0,0,1,0.20589583333333333,0.0009765625,-69.14271406070684
sub01,test,5,spontaneous,3,108.0,0,2,0.43775,0.000885009765625,-68.17799226762023
sub01,test,5,spontaneous,3,108.0,0,3,0.9471666666666667,0.00128173828125,-64.39633479430799
sub01,test,5,spontaneous,3,108.0,0,4,1.1852291666666666,0.001190185546875,-63.31243995056976
sub01,test,5,spontaneous,3,108.0,0,5,1.3225,0.002105712890625,-65.31317765761115
sub01,test,5,spontaneous,3,108.0,0,6,1.4928541666666666,0.0008544921875,-68.57351451893005
sub01,test,5,spontaneous,3,108.0,0,7,1.6906458333333334,0.00079345703125,-69.09748262904996
sub01,test,5,spontaneous,3,108.0,0,8,1.8482083333333332,0.002288818359375,-65.14329580487917
sub01,test,5,spontaneous,3,108.0,0,9,1.9632291666666666,0.00067138671875,-72.92223928456474
sub01,test,5,spontaneous,3,108.0,0,10,2.1145416666666668,0.00067138671875,-74.13863085327503
sub01,test,5,spontaneous,3,108.0,0,11,2.291729166666667,0.00103759765625,-68.4309136579546
sub01,test,5,spontaneous,3,108.0,0,12,2.668625,0.001983642578125,-68.79958084679716
sub01,test,5,spontaneous,3,108.0,0,13,2.8184375,0.002166748046875,-66.45973037183349
sub01,test,5,spontaneous,3,108.0,0,14,2.9857916666666666,0.000823974609375,-66.30456596819769
sub01,test,5,spontaneous,3,108.0,0,15,3.174875,0.000946044921875,-67.63803147491654
sub01,test,5,spontaneous,3,108.0,0,16,3.306416666666667,0.001678466796875,-63.20287803157305
sub01,test,5,spontaneous,3,108.0,0,17,3.458083333333333,0.00067138671875,-69.41839045546541
sub01,test,5,spontaneous,3,108.0,0,18,3.7330625,0.002655029296875,-63.38699481623511
sub01,test,5,spontaneous,3,108.0,0,19,3.951416666666667,0.00103759765625,-66.70861615268727
sub01,test,5,spontaneous,3,108.0,0,20,4.146583333333333,0.000701904296875,-71.12585505574546
sub01,test,5,spontaneous,3,108.0,0,21,4.283354166666666,0.001983642578125,-66.58013434934601
sub01,test,5,spontaneous,3,108.0,0,22,4.462166666666667,0.00079345703125,-68.2455381973863
sub01,test,5,spontaneous,3,108.0,0,23,4.625104166666667,0.001007080078125,-67.15458765726669
sub01,test,5,spontaneous,3,108.0,0,24,4.746979166666667,0.000762939453125,-67.76220922827576
sub01,test,5,spontaneous,3,108.0,0,25,4.936208333333333,0.0010986328125,-66.1051430564242
sub01,test,5,spontaneous,3,108.0,0,26,5.214416666666667,0.00079345703125,-67.69906453296011
sub01,test,5,spontaneous,3,108.0,0,27,5.329833333333333,0.00164794921875,-64.8697399719585
sub01,test,5,spontaneous,3,108.0,0,28,5.431416666666666,0.001129150390625,-72.12069325004438
sub01,test,5,spontaneous,3,108.0,0,29,5.598208333333333,0.00079345703125,-67.75815036042538
sub01,test,5,spontaneous,3,108.0,0,30,5.757125,0.001312255859375,-64.96385476201286
sub01,test,5,spontaneous,3,108.0,0,31,5.950583333333333,0.000732421875,-68.61103034631643
sub01,test,5,spontaneous,3,108.0,0,32,6.22575,0.00311279296875,-61.82830999074365
sub01,test,5,spontaneous,3,108.0,0,33,6.399916666666667,0.00079345703125,-68.93622685757852
sub01,test,5,spontaneous,3,108.0,0,34,6.501104166666667,0.001495361328125,-64.35693118754469
sub01,test,5,spontaneous,3,108.0,0,35,6.6631875,0.0025634765625,-60.96329521502589
sub01,test,5,spontaneous,3,108.0,0,36,7.047666666666666,0.000732421875,-72.83542024783335
sub01,test,5,spontaneous,3,108.0,0,37,7.1712291666666665,0.00164794921875,-68.1522373916176
sub01,test,5,spontaneous,3,108.0,0,38,7.3215,0.001312255859375,-66.27501676887994
sub01,test,5,spontaneous,3,108.0,0,39,7.482125,0.0020751953125,-62.47457871820661
sub01,test,5,spontaneous,3,108.0,0,40,7.661333333333333,0.002044677734375,-66.00346695524442
sub01,test,5,spontaneous,3,108.0,0,41,7.8541875,0.00079345703125,-68.76659769552808
sub01,test,5,spontaneous,3,108.0,0,42,8.098020833333333,0.001007080078125,-66.11948650245168
sub01,test,5,spontaneous,3,108.0,0,43,8.258541666666666,0.00103759765625,-66.32430589744008
sub01,test,5,spontaneous,3,108.0,0,44,8.374895833333333,0.00079345703125,-72.32138931876204
sub01,test,5,spontaneous,3,108.0,0,45,8.537041666666667,0.000885009765625,-66.64993490803471
sub01,test,5,spontaneous,3,108.0,0,46,8.766,0.001251220703125,-67.91199010928922
sub01,test,5,spontaneous,3,108.0,0,47,8.9581875,0.000732421875,-72.2884393490982
sub01,test,5,spontaneous,3,108.0,0,48,9.113104166666666,0.000946044921875,-71.69013002533637
sub01,test,5,spontaneous,3,108.0,0,49,9.3480625,0.001434326171875,-67.9175164999391
sub01,test,5,spontaneous,3,108.0,0,50,9.665291666666667,0.000640869140625,-71.35247096911625
sub01,test,5,spontaneous,3,108.0,0,51,9.7745625,0.00140380859375,-67.12206241273712
sub01,test,5,spontaneous,3,108.0,0,52,10.213604166666666,0.000732421875,-71.88130346595558
sub01,test,5,spontaneous,3,108.0,0,53,10.315854166666666,0.001800537109375,-66.67752935947661
sub01,test,5,spontaneous,3,108.0,0,54,10.755666666666666,0.000640869140625,-72.43961263287892
sub01,test,5,spontaneous,3,108.0,0,55,10.880020833333333,0.001251220703125,-66.30672578653332
sub01,test,5,spontaneous,3,108.0,0,56,10.997583333333333,0.00128173828125,-65.33562223090095
sub01,test,5,spontaneous,3,108.0,0,57,11.153291666666666,0.000885009765625,-68.18999165918561
sub01,test,5,spontaneous,3,108.0,0,58,11.303958333333334,0.002197265625,-64.54598501652326
sub01,test,5,spontaneous,3,108.0,0,59,11.5423125,0.000885009765625,-69.85897630012003
sub01,test,5,spontaneous,3,108.0,0,60,11.649875,0.000732421875,-71.63334168664478
sub01,test,5,spontaneous,3,108.0,0,61,11.865,0.003387451171875,-64.51045620255846
sub01,test,5,spontaneous,3,108.0,0,62,12.055354166666667,0.001007080078125,-69.6146300821868
sub01,test,5,spontaneous,3,108.0,0,63,12.296270833333333,0.001983642578125,-65.06934947756723
sub01,test,5,spontaneous,3,108.0,0,64,12.51775,0.0010986328125,-66.39529788604062
sub01,test,5,spontaneous,3,108.0,0,65,12.634270833333334,0.00115966796875,-67.03302563439209
sub01,test,5,spontaneous,3,108.0,0,66,12.868166666666667,0.00189208984375,-66.15356168195628
sub01,test,5,spontaneous,3,108.0,0,67,12.997104166666666,0.0008544921875,-71.98772579909107
sub01,test,5,spontaneous,3,108.0,0,68,13.181583333333334,0.000732421875,-69.02819328033425
sub01,test,5,spontaneous,3,108.0,0,69,13.342229166666666,0.001739501953125,-68.70733653877996
sub01,test,5,spontaneous,3,108.0,0,70,13.4976875,0.000823974609375,-67.17184903873405
sub01,test,5,spontaneous,3,108.0,0,71,13.767916666666666,0.00079345703125,-68.93198577985304
sub01,test,5,spontaneous,3,108.0,0,72,13.907479166666667,0.001495361328125,-66.57239612339704
sub01,test,5,spontaneous,3,108.0,0,73,14.196041666666666,0.000701904296875,-71.77945749364979
sub01,test,5,spontaneous,3,108.0,0,74,14.434354166666667,0.001129150390625,-68.46192689223686
sub01,test,5,spontaneous,3,108.0,0,75,14.5505,0.00079345703125,-68.98402283934728
sub01,test,5,spontaneous,3,108.0,0,76,14.782229166666667,0.000732421875,-69.64985736874635
sub01,test,5,spontaneous,3,108.0,0,77,14.9438125,0.001556396484375,-69.39812058455793
sub01,test,5,spontaneous,3,108.0,0,78,15.096854166666667,0.000946044921875,-68.22774061089278
sub01,test,5,spontaneous,3,108.0,0,79,15.407708333333334,0.00067138671875,-71.28700517563055
sub01,test,5,spontaneous,3,108.0,0,80,15.507854166666666,0.00213623046875,-63.11842622619531
sub01,test,5,spontaneous,3,108.0,0,81,15.7986875,0.00079345703125,-69.93254800415602
sub01,test,5,spontaneous,3,108.0,0,82,16.041645833333334,0.001251220703125,-67.08435092766686
sub01,test,5,spontaneous,3,108.0,0,83,16.231979166666665,0.000762939453125,-70.59717435907349
sub01,test,5,spontaneous,3,108.0,0,84,16.356375,0.000823974609375,-67.14502859583425
sub01,test,5,spontaneous,3,108.0,0,85,16.4600625,0.00079345703125,-68.13249603536163
