subject,phase,trial,condition,meter,bpm,switch_time,tap_idx,tap_time_s,peak_amp,rms_db
sub07,test,14,spontaneous,2,104.0,0,48,15.5413125,0.000518798828125,-80.78773681229032
sub07,test,14,spontaneous,2,104.0,0,49,15.654770833333334,0.07012939453125,-48.76397110251362
sub07,test,14,spontaneous,2,104.0,0,50,15.8534375,0.001068115234375,-77.33991060294554
sub07,test,14,spontaneous,2,104.0,0,51,16.193395833333334,0.00592041015625,-63.77765145138477
sub07,test,14,spontaneous,2,104.0,0,52,16.403708333333334,0.0006103515625,-79.87510276892971
sub07,test,14,spontaneous,2,104.0,0,53,16.7309375,0.007415771484375,-59.68863943567561
sub07,test,14,spontaneous,2,104.0,0,54,16.909708333333334,0.00054931640625,-80.67243203097976
sub07,test,14,spontaneous,2,104.0,0,55,17.357645833333333,0.046478271484375,-52.296160531886535
sub07,test,14,spontaneous,2,104.0,0,56,17.49952083333333,0.000457763671875,-81.16791864808252
sub07,test,14,spontaneous,2,104.0,0,57,17.956270833333335,0.005218505859375,-64.50135620267635
sub07,test,14,spontaneous,2,104.0,0,58,18.542458333333332,0.0052490234375,-64.96471791107889
sub07,test,14,spontaneous,2,104.0,0,59,18.688666666666666,0.0003662109375,-84.35832518598116
sub07,test,14,spontaneous,2,104.0,0,60,19.0264375,0.0516357421875,-51.32821390157388
sub07,test,14,spontaneous,2,104.0,0,61,19.170416666666668,0.0006103515625,-82.05410638427686
sub07,test,14,spontaneous,2,104.0,0,62,19.61541666666667,0.01348876953125,-58.73761218683165
sub07,test,14,spontaneous,2,104.0,0,63,20.2454375,0.005126953125,-64.76248366983401
sub07,test,14,spontaneous,2,104.0,0,64,20.399833333333333,0.00054931640625,-80.47687184904933
sub07,test,14,spontaneous,2,104.0,0,65,20.764166666666668,0.03814697265625,-52.611640382815146
sub07,test,14,spontaneous,2,104.0,0,66,21.284416666666665,0.004364013671875,-65.19377679312186
sub07,test,14,spontaneous,2,104.0,0,67,21.462583333333335,0.000335693359375,-86.61246025486113
sub07,test,14,spontaneous,2,104.0,0,68,21.971895833333335,0.006927490234375,-62.98533498179516
sub07,test,14,spontaneous,2,104.0,0,69,22.113583333333334,0.000640869140625,-78.82708673473645
sub07,test,14,spontaneous,2,104.0,0,70,22.444229166666666,0.0526123046875,-51.31994551986621
sub07,test,14,spontaneous,2,104.0,0,71,22.587895833333334,0.000762939453125,-77.9542404344785
sub07,test,14,spontaneous,2,104.0,0,72,23.0876875,0.0057373046875,-61.672805121934715
sub07,test,14,spontaneous,2,104.0,0,73,23.257041666666666,0.00048828125,-80.99074884219942
sub07,test,14,spontaneous,2,104.0,0,74,23.6979375,0.0096435546875,-59.53731371649177
sub07,test,14,spontaneous,2,104.0,0,75,23.9025,0.00042724609375,-82.91360443153572
sub07,test,14,spontaneous,2,104.0,0,76,24.169208333333334,0.069488525390625,-48.97038175656256
sub07,test,14,spontaneous,2,104.0,0,77,24.689416666666666,0.003173828125,-74.68359216168186
sub07,test,14,spontaneous,2,104.0,0,78,24.880895833333334,0.00048828125,-81.00099393998144
sub07,test,14,spontaneous,2,104.0,0,79,25.174604166666665,0.005035400390625,-65.53085482726752
sub07,test,14,spontaneous,2,104.0,0,80,25.3533125,0.000457763671875,-81.71061320814472
sub07,test,14,spontaneous,2,104.0,0,81,25.643895833333332,0.00048828125,-75.20578304652467
sub07,test,14,spontaneous,2,104.0,0,82,25.922979166666668,0.06951904296875,-48.33071617379508
sub07,test,14,spontaneous,2,104.0,0,83,26.504708333333333,0.007659912109375,-60.123158583336235
sub07,test,14,spontaneous,2,104.0,0,84,26.6750625,0.000518798828125,-81.11531183666877
sub07,test,14,spontaneous,2,104.0,0,85,27.138166666666667,0.010894775390625,-61.07731422429018
sub07,test,14,spontaneous,2,104.0,0,86,27.302479166666668,0.000579833984375,-79.46596722367883
sub07,test,14,spontaneous,2,104.0,0,87,27.648083333333332,0.040863037109375,-52.73984985269047
sub07,test,14,spontaneous,2,104.0,0,88,28.229333333333333,0.004425048828125,-66.58807809002
sub07,test,14,spontaneous,2,104.0,0,89,28.384770833333334,0.000640869140625,-78.91567480768691
sub07,test,14,spontaneous,2,104.0,0,90,28.947625,0.007843017578125,-63.10866401901811
sub07,test,14,spontaneous,2,104.0,0,91,29.101208333333332,0.000335693359375,-87.26116217234755
sub07,test,14,spontaneous,2,104.0,0,92,29.391979166666665,0.070770263671875,-48.08748855624082
sub07,test,14,spontaneous,2,104.0,0,93,29.994770833333334,0.010650634765625,-64.11874688639092
sub07,test,15,spontaneous,3,104.0,0,0,0.114125,0.000213623046875,-79.92920359853072
sub07,test,15,spontaneous,3,104.0,0,1,0.7505,0.01593017578125,-61.046832434611524
sub07,test,15,spontaneous,3,104.0,0,2,1.2873333333333334,0.02728271484375,-57.03957661707655
sub07,test,15,spontaneous,3,104.0,0,3,1.4429791666666667,0.00067138671875,-79.61529877159347
sub07,test,15,spontaneous,3,104.0,0,4,1.8950625,0.002777099609375,-72.57550279451078
sub07,test,15,spontaneous,3,104.0,0,5,2.4294166666666666,0.002960205078125,-75.14382909648239
sub07,test,15,spontaneous,3,104.0,0,6,2.917708333333333,0.07415771484375,-48.05469880597854
sub07,test,15,spontaneous,3,104.0,0,7,3.071375,0.001251220703125,-75.80843289775105
sub07,test,15,spontaneous,3,104.0,0,8,3.438458333333333,0.003570556640625,-65.62654146866821
sub07,test,15,spontaneous,3,104.0,0,9,4.09475,0.00518798828125,-62.6837970663378
sub07,test,15,spontaneous,3,104.0,0,10,4.311208333333333,0.00048828125,-81.55798421851884
sub07,test,15,spontaneous,3,104.0,0,11,4.66025,0.0595703125,-50.542400206471086
sub07,test,15,spontaneous,3,104.0,0,12,4.7781875,0.000274658203125,-85.86443042708245
sub07,test,15,spontaneous,3,104.0,0,13,4.888145833333334,0.000762939453125,-78.63541507936974
sub07,test,15,spontaneous,3,104.0,0,14,5.225145833333333,0.004119873046875,-67.08333151184564
sub07,test,15,spontaneous,3,104.0,0,15,5.4344166666666665,0.000396728515625,-83.23862271368208
sub07,test,15,spontaneous,3,104.0,0,16,5.856020833333333,0.004180908203125,-69.51429703914773
sub07,test,15,spontaneous,3,104.0,0,17,6.038875,0.00048828125,-81.90262414160264
sub07,test,15,spontaneous,3,104.0,0,18,6.3685625,0.04296875,-53.169173381524715
sub07,test,15,spontaneous,3,104.0,0,19,6.531854166666666,0.000244140625,-88.19675457645698
sub07,test,15,spontaneous,3,104.0,0,20,7.032979166666666,0.003662109375,-68.3974592012179
sub07,test,15,spontaneous,3,104.0,0,21,7.2006875,0.000518798828125,-81.28375753338116
sub07,test,15,spontaneous,3,104.0,0,22,7.5955208333333335,0.005126953125,-67.76264543316216
sub07,test,15,spontaneous,3,104.0,0,23,7.7523125,0.000396728515625,-83.23329697952119
sub07,test,15,spontaneous,3,104.0,0,24,8.136625,0.05157470703125,-51.167212442961755
sub07,test,15,spontaneous,3,104.0,0,25,8.290041666666667,0.000457763671875,-84.24190179689509
sub07,test,15,spontaneous,3,104.0,0,26,8.6971875,0.00518798828125,-64.54676922010499
sub07,test,15,spontaneous,3,104.0,0,27,8.888708333333334,0.00048828125,-81.77438283240667
sub07,test,15,spontaneous,3,104.0,0,28,9.325083333333334,0.003570556640625,-67.08847209543899
sub07,test,15,spontaneous,3,104.0,0,29,9.832916666666666,0.043304443359375,-53.354401928504956
sub07,test,15,spontaneous,3,104.0,0,30,10.42725,0.00225830078125,-71.45876505322511
sub07,test,15,spontaneous,3,104.0,0,31,10.617625,0.000518798828125,-81.64653526251615
sub07,test,15,spontaneous,3,104.0,0,32,11.068895833333332,0.00323486328125,-70.32804098107037
sub07,test,15,spontaneous,3,104.0,0,33,11.230666666666666,0.00030517578125,-87.5278164151288
sub07,test,15,spontaneous,3,104.0,0,34,11.5736875,0.0684814453125,-48.72722672090936
sub07,test,15,spontaneous,3,104.0,0,35,11.733291666666666,0.000579833984375,-81.59027094703083
sub07,test,15,spontaneous,3,104.0,0,36,12.150875,0.01483154296875,-50.6644956277647
sub07,test,15,spontaneous,3,104.0,0,37,12.357854166666666,0.000518798828125,-80.98686942087872
sub07,test,15,spontaneous,3,104.0,0,38,12.7360625,0.003997802734375,-67.56379599339931
sub07,test,15,spontaneous,3,104.0,0,39,12.884666666666666,0.00054931640625,-79.838414555343
sub07,test,15,spontaneous,3,104.0,0,40,13.271604166666666,0.037445068359375,-54.3119747582032
sub07,test,15,spontaneous,3,104.0,0,41,13.415625,0.0003662109375,-85.41781602982059
sub07,test,15,spontaneous,3,104.0,0,42,13.933416666666666,0.0028076171875,-76.39156357034054
sub07,test,15,spontaneous,3,104.0,0,43,14.11725,0.00054931640625,-80.90999494143605
sub07,test,15,spontaneous,3,104.0,0,44,14.525604166666668,0.003753662109375,-67.67314754833318
sub07,test,15,spontaneous,3,104.0,0,45,14.748291666666667,0.0003662109375,-84.39757952733495
sub07,test,15,spontaneous,3,104.0,0,46,14.99275,0.055419921875,-51.06208201768833
sub07,test,15,spontaneous,3,104.0,0,47,15.241083333333334,0.000823974609375,-76.62742150441883
sub07,test,15,spontaneous,3,104.0,0,48,15.579770833333333,0.004302978515625,-68.19191754145194
sub07,test,15,spontaneous,3,104.0,0,49,15.750416666666666,0.000335693359375,-83.3959726946364
sub07,test,15,spontaneous,3,104.0,0,50,16.2054375,0.00244140625,-72.86313533644528
sub07,test,15,spontaneous,3,104.0,0,51,16.3408125,0.000579833984375,-80.52732073502196
sub07,test,15,spontaneous,3,104.0,0,52,16.767979166666667,0.03118896484375,-51.33908701789717
sub07,test,15,spontaneous,3,104.0,0,53,16.911583333333333,0.000701904296875,-78.40860119084488
sub07,test,15,spontaneous,3,104.0,0,54,17.38458333333333,0.0013427734375,-76.69631224881431
sub07,test,15,spontaneous,3,104.0,0,55,17.549354166666667,0.0003662109375,-87.24921902203761
sub07,test,15,spontaneous,3,104.0,0,56,18.018333333333334,0.0028076171875,-71.51210753046914
sub07,test,15,spontaneous,3,104.0,0,57,18.150395833333334,0.000640869140625,-79.33628066891256
sub07,test,15,spontaneous,3,104.0,0,58,18.550041666666665,0.02911376953125,-57.12766782844952
sub07,test,15,spontaneous,3,104.0,0,59,18.673145833333333,0.000823974609375,-77.11230041170383
sub07,test,15,spontaneous,3,104.0,0,60,19.103020833333332,0.00311279296875,-69.15569107000424
sub07,test,15,spontaneous,3,104.0,0,61,19.303833333333333,0.00054931640625,-80.52224941875636
sub07,test,15,spontaneous,3,104.0,0,62,19.700645833333333,0.00390625,-65.6673026583542
sub07,test,15,spontaneous,3,104.0,0,63,19.877291666666668,0.000457763671875,-82.1622689787832
sub07,test,15,spontaneous,3,104.0,0,64,20.2069375,0.0347900390625,-55.64819980200074
sub07,test,15,spontaneous,3,104.0,0,65,20.812208333333334,0.00408935546875,-68.9575399347489
sub07,test,15,spontaneous,3,104.0,0,66,20.958104166666665,0.00054931640625,-80.16134356175326
sub07,test,15,spontaneous,3,104.0,0,67,21.332770833333335,0.004119873046875,-69.94168431837805
sub07,test,15,spontaneous,3,104.0,0,68,21.55216666666667,0.000457763671875,-80.26309851581702
sub07,test,15,spontaneous,3,104.0,0,69,21.7823125,0.07232666015625,-48.78524132744132
sub07,test,15,spontaneous,3,104.0,0,70,21.921229166666667,0.001312255859375,-74.34891061838425
sub07,test,15,spontaneous,3,104.0,0,71,22.334,0.0029296875,-72.26202096111484
sub07,test,15,spontaneous,3,104.0,0,72,22.939604166666665,0.05889892578125,-51.00784893177496
sub07,test,15,spontaneous,3,104.0,0,73,23.456958333333333,0.026947021484375,-46.38638499832099
sub07,test,15,spontaneous,3,104.0,0,74,23.6515625,0.00048828125,-81.00453203146765
sub07,test,15,spontaneous,3,104.0,0,75,23.97425,0.035919189453125,-54.43030679859252
sub07,test,15,spontaneous,3,104.0,0,76,24.1129375,0.000579833984375,-78.48203930120454
sub07,test,15,spontaneous,3,104.0,0,77,24.477104166666667,0.001708984375,-77.30669845719684
sub07,test,15,spontaneous,3,104.0,0,78,24.669041666666665,0.000640869140625,-79.6390139725956
sub07,test,15,spontaneous,3,104.0,0,79,24.963125,0.04937744140625,-52.11057325418657
sub07,test,15,spontaneous,3,104.0,0,80,25.111104166666667,0.000213623046875,-82.91360443153572
sub07,test,15,spontaneous,3,104.0,0,81,25.468,0.002471923828125,-71.27241045552653
sub07,test,15,spontaneous,3,104.0,0,82,25.650916666666667,0.00048828125,-81.99857049546372
sub07,test,15,spontaneous,3,104.0,0,83,25.9745625,0.059967041015625,-51.05138107680205
sub07,test,15,spontaneous,3,104.0,0,84,26.136229166666666,0.000274658203125,-85.01376819403468
sub07,test,15,spontaneous,3,104.0,0,85,26.522354166666666,0.0125732421875,-53.043920526961834
sub07,test,15,spontaneous,3,104.0,0,86,26.736604166666666,0.00048828125,-81.98080636067901
sub07,test,15,spontaneous,3,104.0,0,87,27.065604166666667,0.061492919921875,-51.072820760495816
sub07,test,15,spontaneous,3,104.0,0,88,27.22225,0.000885009765625,-76.3856938804972
sub07,test,15,spontaneous,3,104.0,0,89,27.584895833333334,0.002899169921875,-78.51204508116248
sub07,test,15,spontaneous,3,104.0,0,90,27.774270833333333,0.00048828125,-81.55557245864073
sub07,test,15,spontaneous,3,104.0,0,91,28.043270833333334,0.025360107421875,-53.05820577290882
sub07,test,15,spontaneous,3,104.0,0,92,28.198708333333332,0.000274658203125,-81.6498198496528
sub07,test,15,spontaneous,3,104.0,0,93,28.499291666666668,0.010650634765625,-53.3930297154097
sub07,test,15,spontaneous,3,104.0,0,94,28.681895833333332,0.000762939453125,-78.37659271280133
sub07,test,15,spontaneous,3,104.0,0,95,28.966833333333334,0.055999755859375,-51.087659163202886
sub07,test,15,spontaneous,3,104.0,0,96,29.129791666666666,0.00054931640625,-79.15497388920191
sub07,test,15,spontaneous,3,104.0,0,97,29.4765625,0.002899169921875,-70.04270189765882
sub07,test,15,spontaneous,3,104.0,0,98,29.72825,0.00054931640625,-81.04400256876757
sub07,test,15,spontaneous,3,104.0,0,99,29.857875,0.00054931640625,-80.78470717588993
sub07,test,16,cued,2,100.0,14,0,0.5848541666666667,0.003997802734375,-64.92599385354572
sub07,test,16,cued,2,100.0,14,1,0.8133125,0.000244140625,-85.94648872698458
sub07,test,16,cued,2,100.0,14,2,1.1933125,0.03424072265625,-54.65868750712297
sub07,test,16,cued,2,100.0,14,3,1.3671458333333333,0.0009765625,-75.24498219589012
sub07,test,16,cued,2,100.0,14,4,1.8247083333333334,0.005157470703125,-63.70758670218802
sub07,test,16,cued,2,100.0,14,5,2.019979166666667,0.00048828125,-81.4751450884091
sub07,test,16,cued,2,100.0,14,6,2.4465833333333333,0.023590087890625,-58.239387392077674
sub07,test,16,cued,2,100.0,14,7,2.6141666666666667,0.00067138671875,-79.90138214790686
sub07,test,16,cued,2,100.0,14,8,3.035,0.00262451171875,-72.31114326715031
sub07,test,16,cued,2,100.0,14,9,3.5458541666666665,0.042572021484375,-53.11338698289656
sub07,test,16,cued,2,100.0,14,10,3.6954375,0.00054931640625,-82.77731905277484
sub07,test,16,cued,2,100.0,14,11,4.17525,0.01629638671875,-49.97945422711226
sub07,test,16,cued,2,100.0,14,12,4.464083333333333,0.00146484375,-71.74280053520366
sub07,test,16,cued,2,100.0,14,13,4.80275,0.040435791015625,-54.33617732716621
sub07,test,16,cued,2,100.0,14,14,4.9615833333333335,0.00042724609375,-87.71624602296407
sub07,test,16,cued,2,100.0,14,15,5.429916666666666,0.00604248046875,-67.34737630774669
sub07,test,16,cued,2,100.0,14,16,5.6399791666666665,0.000518798828125,-80.28193968908928
sub07,test,16,cued,2,100.0,14,17,5.868291666666667,0.001373291015625,-71.99919398251113
sub07,test,16,cued,2,100.0,14,18,6.020479166666667,0.036468505859375,-54.52725949275016
sub07,test,16,cued,2,100.0,14,19,6.195416666666667,0.00103759765625,-75.26617809924532
sub07,test,16,cued,2,100.0,14,20,6.5638958333333335,0.003326416015625,-71.78797023432728
sub07,test,16,cued,2,100.0,14,21,6.798666666666667,0.00048828125,-81.52473833364456
sub07,test,16,cued,2,100.0,14,22,7.132916666666667,0.037689208984375,-54.73397255362041
sub07,test,16,cued,2,100.0,14,23,7.305979166666667,0.0009765625,-76.82311133659108
sub07,test,16,cued,2,100.0,14,24,7.807666666666667,0.00537109375,-68.17182941427303
sub07,test,16,cued,2,100.0,14,25,7.982104166666667,0.00048828125,-81.33654702858897
sub07,test,16,cued,2,100.0,14,26,8.21125,0.000274658203125,-86.00095005140552
sub07,test,16,cued,2,100.0,14,27,8.332625,0.037078857421875,-54.05562760823144
sub07,test,16,cued,2,100.0,14,28,8.481666666666667,0.000244140625,-85.8916108042304
sub07,test,16,cued,2,100.0,14,29,8.899,0.0045166015625,-67.44644641607599
sub07,test,16,cued,2,100.0,14,30,9.073291666666666,0.00054931640625,-80.7355197713386
sub07,test,16,cued,2,100.0,14,31,9.418416666666667,0.06060791015625,-50.15405134132286
sub07,test,16,cued,2,100.0,14,32,9.5740625,0.0003662109375,-81.74196179897402
sub07,test,16,cued,2,100.0,14,33,9.946333333333333,0.0032958984375,-71.10816383946265
sub07,test,16,cued,2,100.0,14,34,10.212395833333334,0.000518798828125,-81.25591342608084
sub07,test,16,cued,2,100.0,14,35,10.458395833333332,0.048309326171875,-52.71767508627338
sub07,test,16,cued,2,100.0,14,36,10.581125,0.000762939453125,-81.99278923064354
sub07,test,16,cued,2,100.0,14,37,10.942041666666666,0.0032958984375,-67.03768065978647
sub07,test,16,cued,2,100.0,14,38,11.216083333333334,0.000701904296875,-78.72935498782246
sub07,test,16,cued,2,100.0,14,39,11.453395833333333,0.032745361328125,-55.4142224987191
sub07,test,16,cued,2,100.0,14,40,11.6796875,0.000274658203125,-90.11149106955344
sub07,test,16,cued,2,100.0,14,41,12.024145833333334,0.004791259765625,-70.14325010366825
sub07,test,16,cued,2,100.0,14,42,12.251333333333333,0.000518798828125,-81.00240886177845
sub07,test,16,cued,2,100.0,14,43,12.522541666666667,0.03607177734375,-54.932043041555985
sub07,test,16,cued,2,100.0,14,44,13.009770833333333,0.002655029296875,-75.19954787293881
sub07,test,16,cued,2,100.0,14,45,13.3266875,0.000640869140625,-78.53523748192816
sub07,test,16,cued,2,100.0,14,46,13.498895833333334,0.038818359375,-53.68606715635674
sub07,test,16,cued,2,100.0,14,47,14.0703125,0.004150390625,-71.75506887137506
sub07,test,16,cued,2,100.0,14,48,14.2758125,0.000701904296875,-78.35807778643363
sub07,test,16,cued,2,100.0,14,49,14.536541666666666,0.02911376953125,-55.679822009210525
sub07,test,16,cued,2,100.0,14,50,15.0521875,0.005096435546875,-69.41031537140513
sub07,test,16,cued,2,100.0,14,51,15.233145833333333,0.00048828125,-82.14336399586222
sub07,test,16,cued,2,100.0,14,52,15.583729166666666,0.004730224609375,-65.89901184882103
sub07,test,16,cued,2,100.0,14,53,15.734333333333334,0.000732421875,-77.84018497825551
sub07,test,16,cued,2,100.0,14,54,16.016895833333333,0.0406494140625,-53.32237968932458
sub07,test,16,cued,2,100.0,14,55,16.22325,0.000396728515625,-85.72157107598129
sub07,test,16,cued,2,100.0,14,56,16.514666666666667,0.002655029296875,-73.17695232772249
sub07,test,16,cued,2,100.0,14,57,16.708291666666668,0.0006103515625,-79.98986725044713
sub07,test,16,cued,2,100.0,14,58,16.990541666666665,0.0029296875,-73.98737957869785
sub07,test,16,cued,2,100.0,14,59,17.178104166666667,0.000579833984375,-80.25594238666342
sub07,test,16,cued,2,100.0,14,60,17.410333333333334,0.035888671875,-54.6865921939488
sub07,test,16,cued,2,100.0,14,61,17.645416666666666,0.000518798828125,-80.6335835456037
sub07,test,16,cued,2,100.0,14,62,17.95339583333333,0.002655029296875,-71.76273314951723
sub07,test,16,cued,2,100.0,14,63,18.142625,0.0006103515625,-79.78408974165903
sub07,test,16,cued,2,100.0,14,64,18.4388125,0.002960205078125,-70.06999000401413
sub07,test,16,cued,2,100.0,14,65,18.589895833333333,0.000762939453125,-78.07371504167789
sub07,test,16,cued,2,100.0,14,66,18.811708333333332,0.0345458984375,-55.868347945101476
sub07,test,16,cued,2,100.0,14,67,18.973145833333334,0.000396728515625,-81.66339387499683
sub07,test,16,cued,2,100.0,14,68,19.2744375,0.003143310546875,-69.97811387253992
sub07,test,16,cued,2,100.0,14,69,19.470208333333332,0.00048828125,-81.67370499916471
sub07,test,16,cued,2,100.0,14,70,19.629395833333334,0.000457763671875,-81.60894468732336
sub07,test,16,cued,2,100.0,14,71,19.826958333333334,0.00445556640625,-71.20205046918375
sub07,test,16,cued,2,100.0,14,72,20.001375,0.000732421875,-78.35576900423776
sub07,test,16,cued,2,100.0,14,73,20.4348125,0.04449462890625,-52.47632874946604
sub07,test,16,cued,2,100.0,14,74,20.597958333333334,0.00091552734375,-76.37251529868709
sub07,test,16,cued,2,100.0,14,75,21.0151875,0.00457763671875,-64.30357251174381
sub07,test,16,cued,2,100.0,14,76,21.23635416666667,0.00054931640625,-80.83445716442598
sub07,test,16,cued,2,100.0,14,77,21.615041666666666,0.006622314453125,-66.19749198671425
sub07,test,16,cued,2,100.0,14,78,21.83695833333333,0.00067138671875,-78.86866486778217
sub07,test,16,cued,2,100.0,14,79,22.19558333333333,0.068389892578125,-48.05293330655127
sub07,test,16,cued,2,100.0,14,80,22.710833333333333,0.01104736328125,-53.22643945984008
sub07,test,16,cued,2,100.0,14,81,22.909125,0.000579833984375,-79.69677800005262
sub07,test,16,cued,2,100.0,14,82,23.214270833333334,0.004913330078125,-71.87251830946045
sub07,test,16,cued,2,100.0,14,83,23.4465,0.000823974609375,-77.15804560087643
sub07,test,16,cued,2,100.0,14,84,23.746083333333335,0.043731689453125,-53.194111448743826
sub07,test,16,cued,2,100.0,14,85,23.886375,0.000457763671875,-81.76425122348127
sub07,test,16,cued,2,100.0,14,86,24.305625,0.011688232421875,-52.853705345165565
sub07,test,16,cued,2,100.0,14,87,24.545083333333334,0.000518798828125,-80.79144244449762
sub07,test,16,cued,2,100.0,14,88,24.906875,0.0050048828125,-65.01537280496503
sub07,test,16,cued,2,100.0,14,89,25.1155,0.000579833984375,-80.22654633010436
sub07,test,16,cued,2,100.0,14,90,25.403458333333333,0.02703857421875,-53.92647177215334
sub07,test,16,cued,2,100.0,14,91,25.939791666666668,0.022674560546875,-48.099722017600925
sub07,test,16,cued,2,100.0,14,92,26.190083333333334,0.000518798828125,-81.49610318524029
sub07,test,16,cued,2,100.0,14,93,26.519104166666665,0.005340576171875,-73.3204450123954
sub07,test,16,cued,2,100.0,14,94,26.703895833333334,0.00067138671875,-78.64465626592366
sub07,test,16,cued,2,100.0,14,95,27.019770833333332,0.0416259765625,-53.57424473628594
sub07,test,16,cued,2,100.0,14,96,27.194458333333333,0.000579833984375,-80.03691867454116
sub07,test,16,cued,2,100.0,14,97,27.652875,0.0029296875,-77.67017386640252
sub07,test,16,cued,2,100.0,14,98,27.859291666666667,0.0006103515625,-79.51216264977451
sub07,test,16,cued,2,100.0,14,99,28.24245833333333,0.005096435546875,-71.07062456591825
sub07,test,16,cued,2,100.0,14,100,28.412520833333332,0.00067138671875,-79.02514071058309
sub07,test,16,cued,2,100.0,14,101,28.776458333333334,0.046844482421875,-52.28848751820812
sub07,test,16,cued,2,100.0,14,102,28.909125,0.000762939453125,-76.70669423097839
sub07,test,16,cued,2,100.0,14,103,29.364479166666666,0.0032958984375,-71.4894098196124
sub07,test,16,cued,2,100.0,14,104,29.563354166666667,0.000579833984375,-79.99210909010239
sub07,test,16,cued,2,100.0,14,105,29.9906875,0.006561279296875,-61.22231685698617
sub07,test,17,cued,3,100.0,12,0,0.37004166666666666,0.05224609375,-51.590007333298274
sub07,test,17,cued,3,100.0,12,1,0.5385416666666667,0.000335693359375,-84.63350737280847
sub07,test,17,cued,3,100.0,12,2,0.7546041666666666,0.002655029296875,-73.97985850493639
sub07,test,17,cued,3,100.0,12,3,0.9629375,0.0006103515625,-79.72305144186508
sub07,test,17,cued,3,100.0,12,4,1.30275,0.01605224609375,-50.183608473158934
sub07,test,17,cued,3,100.0,12,5,1.5251458333333334,0.000732421875,-78.17363681330231
sub07,test,17,cued,3,100.0,12,6,1.8847916666666666,0.073333740234375,-48.59932538641233
sub07,test,17,cued,3,100.0,12,7,2.032958333333333,0.000396728515625,-81.42962338493994
sub07,test,17,cued,3,100.0,12,8,2.4192291666666668,0.01934814453125,-48.53211522184061
sub07,test,17,cued,3,100.0,12,9,3.0860208333333334,0.024017333984375,-47.030192699904696
sub07,test,17,cued,3,100.0,12,10,3.2851458333333334,0.000518798828125,-80.58992901680031
sub07,test,17,cued,3,100.0,12,11,3.6122916666666667,0.039947509765625,-54.129276871019776
sub07,test,17,cued,3,100.0,12,12,3.7583333333333333,0.00177001953125,-70.9285643132227
sub07,test,17,cued,3,100.0,12,13,3.8642916666666665,0.000946044921875,-75.47282867354916
sub07,test,17,cued,3,100.0,12,14,4.180208333333334,0.0118408203125,-52.46674727592968
sub07,test,17,cued,3,100.0,12,15,4.37975,0.000518798828125,-80.29514737799971
sub07,test,17,cued,3,100.0,12,16,4.5955625,0.000701904296875,-77.31274538454235
sub07,test,17,cued,3,100.0,12,17,4.911875,0.005096435546875,-68.5099320001482
sub07,test,17,cued,3,100.0,12,18,5.0834166666666665,0.000640869140625,-79.0639111297499
sub07,test,17,cued,3,100.0,12,19,5.412375,0.0711669921875,-49.61771255759938
sub07,test,17,cued,3,100.0,12,20,5.638770833333333,0.0006103515625,-78.90649416347587
sub07,test,17,cued,3,100.0,12,21,6.005375,0.022674560546875,-47.45749839336018
sub07,test,17,cued,3,100.0,12,22,6.1056875,0.00054931640625,-69.38944806306199
sub07,test,17,cued,3,100.0,12,23,6.20775,0.000274658203125,-83.3495632284245
sub07,test,17,cued,3,100.0,12,24,6.625020833333333,0.02423095703125,-47.012740642217736
sub07,test,17,cued,3,100.0,12,25,6.789979166666667,0.00054931640625,-79.62688219720575
sub07,test,17,cued,3,100.0,12,26,7.241041666666667,0.070648193359375,-49.03177994334556
sub07,test,17,cued,3,100.0,12,27,7.390833333333333,0.001312255859375,-75.53929453135967
sub07,test,17,cued,3,100.0,12,28,7.803375,0.004974365234375,-70.07941974811695
sub07,test,17,cued,3,100.0,12,29,8.017854166666666,0.0006103515625,-79.54542680662766
sub07,test,17,cued,3,100.0,12,30,8.292041666666666,0.00091552734375,-76.53335615892408
sub07,test,17,cued,3,100.0,12,31,8.446333333333333,0.007110595703125,-66.95652391838702
sub07,test,17,cued,3,100.0,12,32,8.650354166666666,0.000579833984375,-79.52926698388038
sub07,test,17,cued,3,100.0,12,33,9.044270833333334,0.07513427734375,-48.19048402647101
sub07,test,17,cued,3,100.0,12,34,9.161604166666667,0.000701904296875,-77.83642831139372
sub07,test,17,cued,3,100.0,12,35,9.624270833333334,0.02471923828125,-47.4926382798974
sub07,test,17,cued,3,100.0,12,36,9.8224375,0.000579833984375,-79.80095967083975
sub07,test,17,cued,3,100.0,12,37,10.276145833333333,0.002349853515625,-73.7144585534284
sub07,test,17,cued,3,100.0,12,38,10.447020833333333,0.000640869140625,-79.25389680032778
sub07,test,17,cued,3,100.0,12,39,10.939791666666666,0.035003662109375,-54.78383496883482
sub07,test,17,cued,3,100.0,12,40,11.051604166666667,0.00030517578125,-80.9144994649881
sub07,test,17,cued,3,100.0,12,41,11.3020625,0.00054931640625,-80.3489923471395
sub07,test,17,cued,3,100.0,12,42,11.4985625,0.0023193359375,-72.37478159313059
sub07,test,17,cued,3,100.0,12,43,11.712625,0.00054931640625,-81.26191782060701
sub07,test,17,cued,3,100.0,12,44,11.95775,0.00042724609375,-84.25460163600313
sub07,test,17,cued,3,100.0,12,45,12.0668125,0.0042724609375,-71.3738851682196
sub07,test,17,cued,3,100.0,12,46,12.240229166666667,0.00054931640625,-80.52827168468968
