subject,phase,trial,click_idx,click_time_s,matched_tap_time_s,matched_tap_idx,asynchrony_s,rms_db,asynchrony_ms,missed_beat,accented,condition,meter,bpm,switch_time,low_confidence_trial
sub07,test,3,62,18.838666666666665,,,,,,True,,cued,2,116.0,14,True
sub07,test,3,63,19.097270833333333,19.216854166666668,39.0,0.11958333333333471,-69.12036075019198,119.5833333333347,False,0.0,cued,2,116.0,14,True
sub07,test,3,64,19.355916666666666,,,,,,True,,cued,2,116.0,14,True
sub07,test,3,65,19.614541666666668,19.67920833333333,40.0,0.06466666666666399,-68.98853701566438,64.66666666666399,False,0.0,cued,2,116.0,14,True
sub07,test,3,66,19.873166666666666,,,,,,True,,cued,2,116.0,14,True
sub07,test,3,67,20.13179166666667,20.099458333333335,41.0,-0.03233333333333377,-33.587081774440335,-32.33333333333377,False,1.0,cued,2,116.0,14,True
sub07,test,3,68,20.390416666666667,20.5695625,43.0,0.17914583333333312,-62.62170836788647,179.14583333333312,False,0.0,cued,2,116.0,14,True
sub07,test,3,69,20.6495,20.7835,44.0,0.13400000000000034,-66.69757231572915,134.00000000000034,False,0.0,cued,2,116.0,14,True
sub07,test,3,70,20.9088125,21.018375,45.0,0.10956249999999912,-45.627765883982114,109.56249999999912,False,1.0,cued,2,116.0,14,True
sub07,test,3,71,21.424916666666668,21.427291666666665,46.0,0.0023749999999971294,-33.626288463483895,2.3749999999971294,False,1.0,cued,2,116.0,14,True
sub07,test,3,72,21.942166666666665,21.8696875,47.0,-0.07247916666666399,-68.93772212257116,-72.47916666666399,False,0.0,cued,2,116.0,14,True
sub07,test,3,73,22.201645833333334,22.3085625,48.0,0.10691666666666677,-58.37679759007202,106.91666666666677,False,1.0,cued,2,116.0,14,True
sub07,test,3,74,22.4605625,,,,,,True,,cued,2,116.0,14,True
sub07,test,3,75,22.976666666666667,22.9731875,50.0,-0.0034791666666649235,-50.00840617023335,-3.4791666666649235,False,1.0,cued,2,116.0,14,True
sub07,test,3,76,23.235291666666665,23.364583333333332,51.0,0.12929166666666703,-63.02102665653406,129.29166666666703,False,0.0,cued,2,116.0,14,True
sub07,test,3,77,23.493916666666667,,,,,,True,,cued,2,116.0,14,True
sub07,test,3,78,23.75252083333333,23.893583333333332,52.0,0.1410625000000003,-45.435254346305015,141.0625000000003,False,1.0,cued,2,116.0,14,True
sub07,test,3,79,24.011166666666668,,,,,,True,,cued,2,116.0,14,True
sub07,test,3,80,24.528416666666665,24.4058125,53.0,-0.12260416666666529,-35.08910967663683,-122.6041666666653,False,1.0,cued,2,116.0,14,True
sub07,test,3,81,24.787041666666667,24.874958333333332,54.0,0.08791666666666487,-56.45009883870249,87.91666666666487,False,1.0,cued,2,116.0,14,True
sub07,test,3,82,25.045666666666666,,,,,,True,,cued,2,116.0,14,True
sub07,test,3,83,25.304291666666668,25.390479166666665,55.0,0.08618749999999764,-59.644662223058404,86.18749999999764,False,0.0,cued,2,116.0,14,True
sub07,test,3,84,25.562916666666666,,,,,,True,,cued,2,116.0,14,True
sub07,test,3,85,25.8215625,25.87175,56.0,0.05018749999999983,-39.309329016152795,50.18749999999983,False,1.0,cued,2,116.0,14,True
sub07,test,3,86,26.080166666666667,,,,,,True,,cued,2,116.0,14,True
sub07,test,3,87,26.338770833333335,26.382520833333334,57.0,0.04374999999999929,-60.82998338038527,43.74999999999929,False,0.0,cued,2,116.0,14,True
sub07,test,3,88,26.597416666666668,,,,,,True,,cued,2,116.0,14,True
sub07,test,3,89,26.8560625,26.813895833333333,58.0,-0.042166666666666686,-61.887020744212094,-42.166666666666686,False,0.0,cued,2,116.0,14,True
sub07,test,3,90,27.11466666666667,27.23389583333333,59.0,0.11922916666666339,-34.22918669622914,119.22916666666339,False,1.0,cued,2,116.0,14,True
sub07,test,3,91,27.3733125,,,,,,True,,cued,2,116.0,14,True
sub07,test,3,92,27.631916666666665,27.69429166666667,60.0,0.062375000000002956,-60.23633188761441,62.375000000002956,False,0.0,cued,2,116.0,14,True
sub07,test,3,93,28.149166666666666,28.142583333333334,61.0,-0.006583333333331609,-43.116604204978316,-6.583333333331609,False,1.0,cued,2,116.0,14,True
sub07,test,3,94,28.407791666666668,28.5775,62.0,0.16970833333333246,-33.4830285555417,169.70833333333246,False,1.0,cued,2,116.0,14,True
sub07,test,3,95,28.666416666666667,28.680395833333332,63.0,0.013979166666665321,-52.584513095127235,13.979166666665321,False,1.0,cued,2,116.0,14,True
sub07,test,3,96,28.925041666666665,29.040166666666668,64.0,0.11512500000000259,-58.41516050400547,115.12500000000259,False,1.0,cued,2,116.0,14,True
sub07,test,3,97,29.183666666666667,,,,,,True,,cued,2,116.0,14,True
sub07,test,3,98,29.584854166666666,29.56447916666667,65.0,-0.02037499999999781,-58.02329106301439,-20.37499999999781,False,1.0,cued,2,116.0,14,True
sub07,test,3,99,29.856645833333335,,,,,,True,,cued,2,116.0,14,True
sub07,test,4,0,0.22752083333333334,,,,,,True,,cued,2,108.0,12,True
sub07,test,4,1,0.5053125,,,,,,True,,cued,2,108.0,12,True
sub07,test,4,2,0.7830833333333334,0.8422708333333333,0.0,0.05918749999999995,-71.46080871286782,59.18749999999995,False,0.0,cued,2,108.0,12,True
sub07,test,4,3,1.0611666666666666,0.9432291666666667,1.0,-0.11793749999999992,-57.881952057100506,-117.93749999999991,False,0.0,cued,2,108.0,12,True
sub07,test,4,4,1.3397916666666667,1.2841458333333333,2.0,-0.055645833333333394,-62.259260743011005,-55.64583333333339,False,0.0,cued,2,108.0,12,True
sub07,test,4,5,1.8942083333333333,1.7516041666666666,3.0,-0.14260416666666664,-34.975957248738595,-142.60416666666663,False,1.0,cued,2,108.0,12,True
sub07,test,4,6,2.1719791666666666,2.2812916666666667,4.0,0.10931250000000015,-58.89369715759278,109.31250000000014,False,0.0,cued,2,108.0,12,True
sub07,test,4,7,2.4497708333333335,,,,,,True,,cued,2,108.0,12,True
sub07,test,4,8,2.7275416666666668,2.847354166666667,5.0,0.1198125000000001,-35.836507621249076,119.8125000000001,False,1.0,cued,2,108.0,12,True
sub07,test,4,9,3.005333333333333,,,,,,True,,cued,2,108.0,12,True
sub07,test,4,10,3.2831041666666665,3.4091458333333335,6.0,0.12604166666666705,-60.87742825094718,126.04166666666706,False,0.0,cued,2,108.0,12,True
sub07,test,4,11,3.5608958333333334,,,,,,True,,cued,2,108.0,12,True
sub07,test,4,12,3.8386666666666667,3.958625,7.0,0.11995833333333339,-34.02347519036426,119.95833333333339,False,1.0,cued,2,108.0,12,True
sub07,test,4,13,4.116458333333333,,,,,,True,,cued,2,108.0,12,True
sub07,test,4,14,4.672020833333334,4.53325,8.0,-0.13877083333333395,-43.92633721453195,-138.77083333333394,False,1.0,cued,2,108.0,12,True
sub07,test,4,15,4.9498125,5.0477083333333335,9.0,0.0978958333333333,-36.3505747060135,97.89583333333329,False,1.0,cued,2,108.0,12,True
sub07,test,4,16,5.2275833333333335,,,,,,True,,cued,2,108.0,12,True
sub07,test,4,17,5.505354166666667,5.584875,10.0,0.07952083333333348,-61.06575705292329,79.52083333333348,False,0.0,cued,2,108.0,12,True
sub07,test,4,18,5.783145833333333,,,,,,True,,cued,2,108.0,12,True
sub07,test,4,19,6.338708333333333,6.1197083333333335,11.0,-0.21899999999999942,-39.11009000210377,-218.99999999999943,False,1.0,cued,2,108.0,12,True
sub07,test,4,20,6.6165,6.6496458333333335,12.0,0.03314583333333321,-59.61487398878512,33.14583333333321,False,0.0,cued,2,108.0,12,True
sub07,test,4,21,6.894270833333334,,,,,,True,,cued,2,108.0,12,True
sub07,test,4,22,7.172041666666667,7.237354166666667,13.0,0.0653125000000001,-35.13636242520528,65.31250000000011,False,1.0,cued,2,108.0,12,True
sub07,test,4,23,7.449833333333333,,,,,,True,,cued,2,108.0,12,True
sub07,test,4,24,8.005395833333333,7.787645833333333,14.0,-0.21774999999999967,-59.94035667658097,-217.74999999999966,False,0.0,cued,2,108.0,12,True
sub07,test,4,25,8.560958333333334,8.394645833333334,15.0,-0.16631250000000009,-40.82033549853895,-166.31250000000009,False,1.0,cued,2,108.0,12,True
sub07,test,4,26,8.83875,8.914166666666667,16.0,0.07541666666666735,-65.54844571552347,75.41666666666735,False,0.0,cued,2,108.0,12,True
sub07,test,4,27,9.116520833333333,,,,,,True,,cued,2,108.0,12,True
sub07,test,4,28,9.394291666666666,9.523375,17.0,0.12908333333333388,-36.968969333106976,129.08333333333388,False,1.0,cued,2,108.0,12,True
sub07,test,4,29,9.672083333333333,,,,,,True,,cued,2,108.0,12,True
sub07,test,4,30,9.949854166666666,10.0441875,18.0,0.09433333333333316,-39.95902969247454,94.33333333333316,False,1.0,cued,2,108.0,12,True
sub07,test,4,31,10.227645833333334,,,,,,True,,cued,2,108.0,12,True
sub07,test,4,32,10.783208333333333,10.751291666666667,19.0,-0.031916666666665705,-46.65136365504054,-31.916666666665705,False,1.0,cued,2,108.0,12,True
sub07,test,4,33,11.338770833333333,11.2341875,20.0,-0.10458333333333236,-63.06995131663222,-104.58333333333236,False,0.0,cued,2,108.0,12,True
sub07,test,4,34,11.894333333333334,11.694375,21.0,-0.19995833333333302,-35.86742121811945,-199.95833333333303,False,1.0,cued,2,108.0,12,True
sub07,test,4,35,12.172125,12.2419375,22.0,0.06981250000000117,-59.11556209549758,69.81250000000117,False,0.0,cued,2,108.0,12,True
sub07,test,4,36,12.449895833333333,,,,,,True,,cued,2,108.0,12,True
sub07,test,4,37,12.727833333333333,12.899458333333333,23.0,0.17162500000000058,-37.89494600180292,171.62500000000057,False,1.0,cued,2,108.0,12,True
sub07,test,4,38,13.006604166666667,,,,,,True,,cued,2,108.0,12,True
sub07,test,4,39,13.561020833333334,13.371541666666667,24.0,-0.18947916666666664,-60.46450365240696,-189.47916666666663,False,0.0,cued,2,108.0,12,True
sub07,test,4,40,14.116583333333333,14.289354166666667,26.0,0.17277083333333465,-34.28218504476662,172.77083333333465,False,1.0,cued,2,108.0,12,True
sub07,test,4,41,14.394375,,,,,,True,,cued,2,108.0,12,True
sub07,test,4,42,14.672145833333333,14.78375,27.0,0.11160416666666606,-67.8709219521927,111.60416666666606,False,0.0,cued,2,108.0,12,True
sub07,test,4,43,14.949916666666667,,,,,,True,,cued,2,108.0,12,True
sub07,test,4,44,15.227708333333334,15.241958333333333,28.0,0.014249999999998764,-44.99375765260184,14.249999999998764,False,1.0,cued,2,108.0,12,True
sub07,test,4,45,15.5055,15.631958333333333,29.0,0.12645833333333378,-34.933704631846226,126.45833333333378,False,1.0,cued,2,108.0,12,True
sub07,test,4,46,15.783270833333333,,,,,,True,,cued,2,108.0,12,True
sub07,test,4,47,16.061041666666668,16.160166666666665,30.0,0.09912499999999724,-45.804153518891304,99.12499999999724,False,1.0,cued,2,108.0,12,True
sub07,test,4,48,16.338833333333334,,,,,,True,,cued,2,108.0,12,True
sub07,test,4,49,16.894395833333334,16.726875,31.0,-0.16752083333333445,-45.39767909472515,-167.52083333333445,False,1.0,cued,2,108.0,12,True
sub07,test,4,50,17.449958333333335,17.256333333333334,32.0,-0.19362500000000082,-35.04777071404661,-193.62500000000082,False,1.0,cued,2,108.0,12,True
sub07,test,4,51,17.727729166666666,17.726145833333334,33.0,-0.0015833333333326038,-64.2344933081278,-1.5833333333326038,False,0.0,cued,2,108.0,12,True
sub07,test,4,52,18.005520833333332,,,,,,True,,cued,2,108.0,12,True
sub07,test,4,53,18.283291666666667,18.228979166666665,34.0,-0.05431250000000176,-64.40242175890904,-54.31250000000176,False,0.0,cued,2,108.0,12,True
sub07,test,4,54,18.561083333333332,18.650854166666665,35.0,0.08977083333333269,-56.9368321577,89.77083333333269,False,1.0,cued,2,108.0,12,True
sub07,test,4,55,18.83925,,,,,,True,,cued,2,108.0,12,True
sub07,test,4,56,19.117791666666665,19.1234375,36.0,0.0056458333333360144,-59.185858523945505,5.6458333333360144,False,0.0,cued,2,108.0,12,True
sub07,test,4,57,19.673354166666666,19.577875,37.0,-0.09547916666666723,-70.24288266350074,-95.47916666666723,False,0.0,cued,2,108.0,12,True
sub07,test,4,58,20.227770833333334,20.13104166666667,39.0,-0.09672916666666609,-58.342873607909176,-96.72916666666609,False,0.0,cued,2,108.0,12,True
sub07,test,4,59,20.5065,20.561791666666668,40.0,0.05529166666666896,-60.88908013449888,55.29166666666896,False,0.0,cued,2,108.0,12,True
sub07,test,4,60,20.784458333333333,,,,,,True,,cued,2,108.0,12,True
sub07,test,4,61,21.338895833333332,21.481958333333335,42.0,0.14306250000000276,-56.98700060160643,143.06250000000276,False,1.0,cued,2,108.0,12,True
sub07,test,4,62,21.6166875,,,,,,True,,cued,2,108.0,12,True
sub07,test,4,63,21.894458333333333,21.942416666666666,43.0,0.04795833333333377,-76.2263633548347,47.95833333333377,False,0.0,cued,2,108.0,12,True
sub07,test,4,64,22.17225,,,,,,True,,cued,2,108.0,12,True
sub07,test,4,65,22.450020833333333,22.411875,44.0,-0.03814583333333488,-64.5701015589121,-38.14583333333488,False,0.0,cued,2,108.0,12,True
sub07,test,4,66,23.005583333333334,22.8763125,45.0,-0.129270833333333,-36.364457619661074,-129.270833333333,False,1.0,cued,2,108.0,12,True
sub07,test,4,67,23.561145833333335,23.3654375,46.0,-0.19570833333333582,-67.34589739342907,-195.70833333333582,False,0.0,cued,2,108.0,12,True
sub07,test,4,68,24.11670833333333,24.267520833333332,48.0,0.15081250000000068,-35.757798295810986,150.81250000000068,False,1.0,cued,2,108.0,12,True
sub07,test,4,69,24.3945,,,,,,True,,cued,2,108.0,12,True
sub07,test,4,70,24.672270833333332,24.735479166666668,49.0,0.06320833333333553,-63.71017327545424,63.20833333333553,False,0.0,cued,2,108.0,12,True
sub07,test,4,71,24.9500625,25.136875,50.0,0.1868124999999985,-65.91626409574913,186.8124999999985,False,0.0,cued,2,108.0,12,True
sub07,test,4,72,25.227833333333333,,,,,,True,,cued,2,108.0,12,True
sub07,test,4,73,25.783395833333334,25.648770833333334,51.0,-0.13462499999999977,-34.36386349431664,-134.62499999999977,False,1.0,cued,2,108.0,12,True
sub07,test,4,74,26.061166666666665,26.130875,52.0,0.0697083333333346,-61.428409335700984,69.7083333333346,False,0.0,cued,2,108.0,12,True
sub07,test,4,75,26.338958333333334,,,,,,True,,cued,2,108.0,12,True
sub07,test,4,76,26.61675,26.65675,53.0,0.03999999999999915,-41.377984032571845,39.99999999999915,False,1.0,cued,2,108.0,12,True
sub07,test,4,77,26.894520833333335,,,,,,True,,cued,2,108.0,12,True
sub07,test,4,78,27.450083333333332,27.586583333333333,55.0,0.13650000000000162,-62.60711836696373,136.50000000000162,False,0.0,cued,2,108.0,12,True
sub07,test,4,79,27.727854166666667,,,,,,True,,cued,2,108.0,12,True
sub07,test,4,80,28.005645833333332,28.045479166666667,56.0,0.03983333333333405,-60.04305051560075,39.83333333333405,False,0.0,cued,2,108.0,12,True
sub07,test,4,81,28.2834375,28.490166666666667,57.0,0.20672916666666552,-57.077215696950425,206.72916666666552,False,0.0,cued,2,108.0,12,True
sub07,test,4,82,28.561208333333333,28.597895833333332,58.0,0.03668749999999932,-53.142842775078364,36.68749999999932,False,1.0,cued,2,108.0,12,True
sub07,test,4,83,29.116770833333334,28.942833333333333,59.0,-0.17393750000000097,-47.81542558038261,-173.93750000000097,False,1.0,cued,2,108.0,12,True
sub07,test,4,84,29.394541666666665,29.37625,60.0,-0.018291666666666373,-45.904351043583,-18.291666666666373,False,1.0,cued,2,108.0,12,True
sub07,test,4,85,29.672333333333334,29.76514583333333,61.0,0.0928124999999973,-58.2595623434662,92.8124999999973,False,0.0,cued,2,108.0,12,True
sub07,test,4,86,29.968354166666668,,,,,,True,,cued,2,108.0,12,True
sub07,test,5,0,0.22266666666666668,0.38608333333333333,0.0,0.16341666666666665,-63.54105322177361,163.41666666666666,False,0.0,cued,3,112.0,14,True
sub07,test,5,1,0.7572291666666666,0.7417916666666666,1.0,-0.015437499999999993,-61.023187430280515,-15.437499999999993,False,1.0,cued,3,112.0,14,True
sub07,test,5,2,1.2929375,1.1586666666666667,2.0,-0.13427083333333334,-56.99120669078536,-134.27083333333334,False,1.0,cued,3,112.0,14,True
sub07,test,5,3,1.8286458333333333,1.6330208333333334,3.0,-0.19562499999999994,-53.3649019400537,-195.62499999999994,False,1.0,cued,3,112.0,14,True
sub07,test,5,4,2.3643541666666668,,,,,,True,,cued,3,112.0,14,True
sub07,test,5,5,2.9000625,2.8151875,6.0,-0.08487500000000026,-71.2709797221709,-84.87500000000026,False,0.0,cued,3,112.0,14,True
sub07,test,5,6,3.1679166666666667,3.0942291666666666,7.0,-0.07368750000000013,-54.526150249196064,-73.68750000000013,False,1.0,cued,3,112.0,14,True
sub07,test,5,7,3.435770833333333,3.4645,8.0,0.028729166666666917,-70.7531899993536,28.729166666666917,False,0.0,cued,3,112.0,14,True
sub07,test,5,8,3.9714791666666667,4.051541666666667,11.0,0.08006250000000037,-69.60787574401779,80.06250000000037,False,0.0,cued,3,112.0,14,True
sub07,test,5,9,4.5071875,4.447708333333333,12.0,-0.05947916666666675,-58.14762195792596,-59.47916666666675,False,1.0,cued,3,112.0,14,True
sub07,test,5,10,5.042895833333334,4.923333333333333,13.0,-0.11956250000000068,-70.66211471010776,-119.56250000000068,False,0.0,cued,3,112.0,14,True
sub07,test,5,11,5.578604166666667,5.4373125,14.0,-0.1412916666666666,-61.62556277449681,-141.2916666666666,False,1.0,cued,3,112.0,14,True
sub07,test,5,12,6.1143125,5.945270833333334,16.0,-0.16904166666666587,-58.70537475078105,-169.04166666666586,False,1.0,cued,3,112.0,14,True
sub07,test,5,13,6.6500208333333335,6.763,18.0,0.11297916666666641,-62.509633324509366,112.9791666666664,False,1.0,cued,3,112.0,14,True
sub07,test,5,14,7.1857291666666665,7.195229166666667,19.0,0.009500000000000064,-54.18713789515496,9.500000000000064,False,1.0,cued,3,112.0,14,True
sub07,test,5,15,7.4535833333333334,7.646791666666667,20.0,0.19320833333333365,-69.43729977633251,193.20833333333366,False,0.0,cued,3,112.0,14,True
sub07,test,5,16,7.7214375,7.8732291666666665,21.0,0.1517916666666661,-68.91792895675232,151.79166666666612,False,0.0,cued,3,112.0,14,True
sub07,test,5,17,8.257145833333333,8.10625,22.0,-0.15089583333333323,-67.222643209709,-150.89583333333323,False,0.0,cued,3,112.0,14,True
sub07,test,5,18,8.792854166666666,,,,,,True,,cued,3,112.0,14,True
sub07,test,5,19,9.3285625,9.460916666666666,25.0,0.13235416666666566,-64.58472848343875,132.35416666666566,False,0.0,cued,3,112.0,14,True
sub07,test,5,20,9.596416666666666,,,,,,True,,cued,3,112.0,14,True
sub07,test,5,21,9.864270833333334,9.898625,26.0,0.03435416666666491,-38.35195484305116,34.35416666666491,False,1.0,cued,3,112.0,14,True
sub07,test,5,22,10.399979166666666,10.331895833333334,27.0,-0.06808333333333216,-73.95751330892118,-68.08333333333216,False,0.0,cued,3,112.0,14,True
sub07,test,5,23,10.667833333333334,10.758875,28.0,0.09104166666666558,-48.19727019220413,91.04166666666558,False,1.0,cued,3,112.0,14,True
sub07,test,5,24,10.9356875,,,,,,True,,cued,3,112.0,14,True
sub07,test,5,25,11.471395833333334,11.68025,30.0,0.208854166666665,-68.65091034974279,208.854166666665,False,0.0,cued,3,112.0,14,True
sub07,test,5,26,11.73925,11.931958333333334,31.0,0.19270833333333393,-73.35844044037829,192.70833333333394,False,0.0,cued,3,112.0,14,True
sub07,test,5,27,12.007104166666666,12.153625,32.0,0.14652083333333366,-51.736939792759166,146.52083333333366,False,1.0,cued,3,112.0,14,True
sub07,test,5,28,12.5428125,12.615645833333334,33.0,0.07283333333333353,-56.28595032910169,72.83333333333353,False,1.0,cued,3,112.0,14,True
sub07,test,5,29,12.810666666666666,12.902729166666667,34.0,0.09206250000000082,-70.94187217917761,92.06250000000082,False,0.0,cued,3,112.0,14,True
sub07,test,5,30,13.078520833333334,13.106625,35.0,0.028104166666665265,-64.90263646652606,28.104166666665265,False,0.0,cued,3,112.0,14,True
sub07,test,5,31,13.346375,,,,,,True,,cued,3,112.0,14,True
sub07,test,5,32,13.614229166666666,13.562229166666667,36.0,-0.0519999999999996,-62.416688637323645,-51.9999999999996,False,1.0,cued,3,112.0,14,True
sub07,test,5,33,13.882083333333334,13.975916666666667,37.0,0.09383333333333255,-34.26897055501271,93.83333333333255,False,1.0,cued,3,112.0,14,True
