subject,phase,trial,click_idx,click_time_s,matched_tap_time_s,matched_tap_idx,asynchrony_s,rms_db,asynchrony_ms,missed_beat,accented,condition,meter,bpm,switch_time,low_confidence_trial
sub04,test,3,44,19.221645833333334,19.203375,36.0,-0.018270833333332348,-32.158626237572065,-18.270833333332348,False,1.0,spontaneous,3,120.0,0,True
sub04,test,3,45,19.471645833333334,,,,,,True,,spontaneous,3,120.0,0,True
sub04,test,3,46,19.721645833333334,19.683875,37.0,-0.03777083333333309,-49.18722126661222,-37.77083333333309,False,0.0,spontaneous,3,120.0,0,True
sub04,test,3,47,19.971645833333334,,,,,,True,,spontaneous,3,120.0,0,True
sub04,test,3,48,20.221645833333334,20.17425,38.0,-0.04739583333333286,-34.88453691739132,-47.39583333333286,False,1.0,spontaneous,3,120.0,0,True
sub04,test,3,49,20.721645833333334,20.724666666666668,39.0,0.0030208333333341386,-49.12959007851876,3.0208333333341386,False,0.0,spontaneous,3,120.0,0,True
sub04,test,3,50,21.221645833333334,21.209354166666667,40.0,-0.012291666666666146,-33.46489780304272,-12.291666666666146,False,1.0,spontaneous,3,120.0,0,True
sub04,test,3,51,21.721645833333334,21.691833333333335,41.0,-0.029812499999998465,-44.1396254120454,-29.812499999998465,False,0.0,spontaneous,3,120.0,0,True
sub04,test,3,52,22.221645833333334,22.165854166666666,42.0,-0.055791666666667794,-33.20118757472558,-55.791666666667794,False,1.0,spontaneous,3,120.0,0,True
sub04,test,3,53,22.721645833333334,22.6524375,43.0,-0.0692083333333322,-47.56101639311182,-69.2083333333322,False,0.0,spontaneous,3,120.0,0,True
sub04,test,3,54,22.971645833333334,,,,,,True,,spontaneous,3,120.0,0,True
sub04,test,3,55,23.221645833333334,23.1734375,44.0,-0.04820833333333496,-34.3931484300071,-48.20833333333496,False,1.0,spontaneous,3,120.0,0,True
sub04,test,3,56,23.721645833333334,23.678729166666667,45.0,-0.042916666666666714,-43.839238934455686,-42.916666666666714,False,0.0,spontaneous,3,120.0,0,True
sub04,test,3,57,24.221645833333334,24.211166666666667,46.0,-0.010479166666666373,-34.29667896466593,-10.479166666666373,False,1.0,spontaneous,3,120.0,0,True
sub04,test,3,58,24.472729166666667,24.663020833333334,47.0,0.19029166666666697,-46.38506550422221,190.29166666666697,False,0.0,spontaneous,3,120.0,0,True
sub04,test,3,59,24.722791666666666,,,,,,True,,spontaneous,3,120.0,0,True
sub04,test,3,60,25.221645833333334,25.143625,48.0,-0.07802083333333343,-35.68075021249542,-78.02083333333343,False,1.0,spontaneous,3,120.0,0,True
sub04,test,3,61,25.721645833333334,25.644,49.0,-0.07764583333333519,-46.08905114612976,-77.64583333333519,False,0.0,spontaneous,3,120.0,0,True
sub04,test,3,62,26.221645833333334,26.158458333333332,50.0,-0.0631875000000015,-32.97866142909648,-63.187500000001506,False,1.0,spontaneous,3,120.0,0,True
sub04,test,3,63,26.471645833333334,,,,,,True,,spontaneous,3,120.0,0,True
sub04,test,3,64,26.721645833333334,26.678375,51.0,-0.04327083333333448,-43.511864990359854,-43.27083333333448,False,0.0,spontaneous,3,120.0,0,True
sub04,test,3,65,26.972333333333335,27.169041666666665,52.0,0.19670833333332993,-34.13426845675999,196.70833333332993,False,1.0,spontaneous,3,120.0,0,True
sub04,test,3,66,27.222791666666666,,,,,,True,,spontaneous,3,120.0,0,True
sub04,test,3,67,27.722791666666666,27.665979166666666,53.0,-0.05681249999999949,-49.398377768692974,-56.81249999999949,False,0.0,spontaneous,3,120.0,0,True
sub04,test,3,68,28.221645833333334,28.1385625,54.0,-0.08308333333333451,-35.53470428413312,-83.08333333333451,False,1.0,spontaneous,3,120.0,0,True
sub04,test,3,69,28.721645833333334,28.644708333333334,55.0,-0.07693749999999966,-47.67432874875364,-76.93749999999966,False,0.0,spontaneous,3,120.0,0,True
sub04,test,3,70,28.971645833333334,29.1659375,56.0,0.19429166666666475,-34.70549354670111,194.29166666666475,False,1.0,spontaneous,3,120.0,0,True
sub04,test,3,71,29.221645833333334,,,,,,True,,spontaneous,3,120.0,0,True
sub04,test,3,72,29.721645833333334,29.655729166666667,57.0,-0.0659166666666664,-50.85804911337029,-65.9166666666664,False,0.0,spontaneous,3,120.0,0,True
sub04,test,3,73,29.9861875,,,,,,True,,spontaneous,3,120.0,0,True
sub04,test,4,0,0.2268125,0.3762916666666667,0.0,0.1494791666666667,-36.26308381640902,149.47916666666669,False,1.0,cued,2,116.0,18,True
sub04,test,4,1,0.7440625,0.7656041666666666,1.0,0.02154166666666668,-46.460586510878045,21.541666666666682,False,0.0,cued,2,116.0,18,True
sub04,test,4,2,1.2601666666666667,1.2537291666666666,2.0,-0.006437500000000096,-34.76078176014248,-6.437500000000096,False,1.0,cued,2,116.0,18,True
sub04,test,4,3,1.7774166666666666,1.756125,3.0,-0.02129166666666671,-47.69669678323507,-21.291666666666707,False,0.0,cued,2,116.0,18,True
sub04,test,4,4,2.2946666666666666,2.2582291666666667,4.0,-0.0364374999999999,-34.72366207745281,-36.4374999999999,False,1.0,cued,2,116.0,18,True
sub04,test,4,5,2.811916666666667,2.7656666666666667,5.0,-0.046250000000000124,-43.758462038485405,-46.25000000000013,False,1.0,cued,2,116.0,18,True
sub04,test,4,6,3.0705416666666667,3.2419583333333333,6.0,0.17141666666666655,-35.59051230548305,171.41666666666654,False,1.0,cued,2,116.0,18,True
sub04,test,4,7,3.3291666666666666,,,,,,True,,cued,2,116.0,18,True
sub04,test,4,8,3.5878125,3.7891875,7.0,0.20137500000000008,-45.13190352859769,201.37500000000009,False,0.0,cued,2,116.0,18,True
sub04,test,4,9,3.846416666666667,,,,,,True,,cued,2,116.0,18,True
sub04,test,4,10,4.105020833333334,4.275979166666667,8.0,0.1709583333333331,-35.722830115255604,170.9583333333331,False,1.0,cued,2,116.0,18,True
sub04,test,4,11,4.363666666666667,,,,,,True,,cued,2,116.0,18,True
sub04,test,4,12,4.6223125,4.774770833333333,9.0,0.15245833333333358,-49.32915570824847,152.4583333333336,False,0.0,cued,2,116.0,18,True
sub04,test,4,13,4.880916666666667,,,,,,True,,cued,2,116.0,18,True
sub04,test,4,14,5.139520833333333,5.3263541666666665,10.0,0.1868333333333334,-35.92479031023118,186.8333333333334,False,1.0,cued,2,116.0,18,True
sub04,test,4,15,5.398166666666667,,,,,,True,,cued,2,116.0,18,True
sub04,test,4,16,5.915416666666666,5.845666666666666,11.0,-0.06974999999999998,-50.38565158188562,-69.74999999999997,False,0.0,cued,2,116.0,18,True
sub04,test,4,17,6.174041666666667,6.353208333333333,12.0,0.17916666666666625,-35.552294979654036,179.16666666666626,False,1.0,cued,2,116.0,18,True
sub04,test,4,18,6.432666666666667,,,,,,True,,cued,2,116.0,18,True
sub04,test,4,19,6.949916666666667,6.890604166666667,13.0,-0.05931249999999988,-52.74772699240244,-59.31249999999988,False,0.0,cued,2,116.0,18,True
sub04,test,4,20,7.4671666666666665,7.387083333333333,14.0,-0.0800833333333335,-35.49018388690059,-80.08333333333351,False,1.0,cued,2,116.0,18,True
sub04,test,4,21,7.725770833333334,7.9141875,15.0,0.188416666666666,-46.445669925521926,188.416666666666,False,0.0,cued,2,116.0,18,True
sub04,test,4,22,7.984416666666666,,,,,,True,,cued,2,116.0,18,True
sub04,test,4,23,8.2430625,8.422625,16.0,0.1795624999999994,-35.003374078818894,179.5624999999994,False,1.0,cued,2,116.0,18,True
sub04,test,4,24,8.501666666666667,,,,,,True,,cued,2,116.0,18,True
sub04,test,4,25,9.018916666666666,9.010458333333334,17.0,-0.00845833333333168,-47.72686340768165,-8.45833333333168,False,0.0,cued,2,116.0,18,True
sub04,test,4,26,9.277541666666666,,,,,,True,,cued,2,116.0,18,True
sub04,test,4,27,9.536166666666666,9.497895833333333,18.0,-0.0382708333333337,-35.95546676767509,-38.2708333333337,False,1.0,cued,2,116.0,18,True
sub04,test,4,28,9.7948125,,,,,,True,,cued,2,116.0,18,True
sub04,test,4,29,10.053416666666667,10.007104166666666,19.0,-0.04631250000000087,-50.80273938878551,-46.31250000000087,False,0.0,cued,2,116.0,18,True
sub04,test,4,30,10.312041666666667,,,,,,True,,cued,2,116.0,18,True
sub04,test,4,31,10.570666666666666,10.534,20.0,-0.03666666666666529,-35.24526525760314,-36.66666666666529,False,1.0,cued,2,116.0,18,True
sub04,test,4,32,11.087916666666667,11.051979166666667,21.0,-0.03593749999999929,-46.373979213002286,-35.93749999999929,False,0.0,cued,2,116.0,18,True
sub04,test,4,33,11.346520833333333,11.545333333333334,22.0,0.19881250000000072,-34.32023565084922,198.81250000000074,False,1.0,cued,2,116.0,18,True
sub04,test,4,34,11.605166666666667,,,,,,True,,cued,2,116.0,18,True
sub04,test,4,35,12.122416666666666,12.122708333333334,23.0,0.0002916666666674672,-49.71058197427932,0.2916666666674672,False,0.0,cued,2,116.0,18,True
sub04,test,4,36,12.3810625,,,,,,True,,cued,2,116.0,18,True
sub04,test,4,37,12.639666666666667,12.591020833333333,24.0,-0.0486458333333335,-33.30953019720586,-48.6458333333335,False,1.0,cued,2,116.0,18,True
sub04,test,4,38,12.899416666666667,13.092604166666666,25.0,0.19318749999999874,-46.02551416876821,193.18749999999875,False,0.0,cued,2,116.0,18,True
sub04,test,4,39,13.158041666666668,,,,,,True,,cued,2,116.0,18,True
sub04,test,4,40,13.674166666666666,13.62,26.0,-0.05416666666666714,-35.90882639496516,-54.16666666666714,False,1.0,cued,2,116.0,18,True
sub04,test,4,41,13.933854166666666,14.100291666666667,27.0,0.16643750000000068,-43.13595901161041,166.43750000000068,False,1.0,cued,2,116.0,18,True
sub04,test,4,42,14.1925625,,,,,,True,,cued,2,116.0,18,True
sub04,test,4,43,14.708666666666666,14.607854166666666,28.0,-0.10081249999999997,-33.25751001929792,-100.81249999999997,False,1.0,cued,2,116.0,18,True
sub04,test,4,44,14.9673125,,,,,,True,,cued,2,116.0,18,True
sub04,test,4,45,15.225916666666667,15.182520833333333,29.0,-0.0433958333333333,-51.39094465915428,-43.3958333333333,False,0.0,cued,2,116.0,18,True
sub04,test,4,46,15.484541666666667,,,,,,True,,cued,2,116.0,18,True
sub04,test,4,47,15.743166666666667,15.70525,30.0,-0.03791666666666771,-36.963038975164565,-37.91666666666771,False,1.0,cued,2,116.0,18,True
sub04,test,4,48,16.0018125,16.208458333333333,31.0,0.20664583333333297,-48.40225048013109,206.64583333333297,False,0.0,cued,2,116.0,18,True
sub04,test,4,49,16.260416666666668,,,,,,True,,cued,2,116.0,18,True
sub04,test,4,50,16.777666666666665,16.74020833333333,32.0,-0.03745833333333337,-36.19260215855887,-37.45833333333337,False,1.0,cued,2,116.0,18,True
sub04,test,4,51,17.036270833333333,,,,,,True,,cued,2,116.0,18,True
sub04,test,4,52,17.294916666666666,17.273979166666667,33.0,-0.02093749999999872,-46.02972808819566,-20.93749999999872,False,0.0,cued,2,116.0,18,True
sub04,test,4,53,17.553541666666668,17.7524375,34.0,0.1988958333333315,-34.31479828189531,198.8958333333315,False,1.0,cued,2,116.0,18,True
sub04,test,4,54,17.812166666666666,,,,,,True,,cued,2,116.0,18,True
sub04,test,4,55,18.329416666666667,18.2914375,35.0,-0.03797916666666623,-47.65860823112928,-37.97916666666623,False,0.0,cued,2,116.0,18,True
sub04,test,4,56,18.588020833333335,,,,,,True,,cued,2,116.0,18,True
sub04,test,4,57,18.846666666666668,18.795270833333333,36.0,-0.051395833333334195,-32.35765682791487,-51.395833333334195,False,1.0,cued,2,116.0,18,True
sub04,test,4,58,19.106395833333334,19.2841875,37.0,0.17779166666666768,-43.759437182300125,177.79166666666768,False,0.0,cued,2,116.0,18,True
sub04,test,4,59,19.365041666666666,,,,,,True,,cued,2,116.0,18,True
sub04,test,4,60,19.881166666666665,19.833229166666666,38.0,-0.047937499999999744,-43.752655840240905,-47.937499999999744,False,1.0,cued,2,116.0,18,True
sub04,test,4,61,20.139791666666667,20.302270833333335,39.0,0.1624791666666674,-31.774683213815763,162.4791666666674,False,1.0,cued,2,116.0,18,True
sub04,test,4,62,20.398416666666666,,,,,,True,,cued,2,116.0,18,True
sub04,test,4,63,20.915666666666667,20.865458333333333,40.0,-0.050208333333333854,-45.48239613291717,-50.208333333333854,False,0.0,cued,2,116.0,18,True
sub04,test,4,64,21.432916666666667,21.382625,41.0,-0.0502916666666664,-44.7563500244252,-50.2916666666664,False,0.0,cued,2,116.0,18,True
sub04,test,4,65,21.6915625,,,,,,True,,cued,2,116.0,18,True
sub04,test,4,66,21.950166666666668,21.9076875,42.0,-0.0424791666666664,-34.16547374312451,-42.4791666666664,False,1.0,cued,2,116.0,18,True
sub04,test,4,67,22.208791666666666,,,,,,True,,cued,2,116.0,18,True
sub04,test,4,68,22.467416666666665,22.416604166666666,43.0,-0.05081249999999926,-44.602301516773224,-50.81249999999926,False,0.0,cued,2,116.0,18,True
sub04,test,4,69,22.7260625,22.919395833333333,44.0,0.19333333333333158,-46.80237988274478,193.33333333333158,False,0.0,cued,2,116.0,18,True
sub04,test,4,70,22.984666666666666,,,,,,True,,cued,2,116.0,18,True
sub04,test,4,71,23.243291666666668,23.414833333333334,45.0,0.17154166666666626,-33.75290729475029,171.54166666666626,False,1.0,cued,2,116.0,18,True
sub04,test,4,72,23.501916666666666,,,,,,True,,cued,2,116.0,18,True
sub04,test,4,73,23.7613125,23.932041666666667,46.0,0.1707291666666677,-45.84805689037189,170.7291666666677,False,0.0,cued,2,116.0,18,True
sub04,test,4,74,24.0203125,,,,,,True,,cued,2,116.0,18,True
sub04,test,4,75,24.536416666666668,24.48125,47.0,-0.05516666666666836,-45.173553030055686,-55.16666666666836,False,0.0,cued,2,116.0,18,True
sub04,test,4,76,25.05366666666667,24.988354166666667,48.0,-0.065312500000001,-33.14536835333547,-65.312500000001,False,1.0,cued,2,116.0,18,True
sub04,test,4,77,25.3123125,,,,,,True,,cued,2,116.0,18,True
sub04,test,4,78,25.570916666666665,25.522895833333333,49.0,-0.04802083333333229,-45.18199552829233,-48.02083333333229,False,0.0,cued,2,116.0,18,True
sub04,test,4,79,25.8295625,,,,,,True,,cued,2,116.0,18,True
sub04,test,4,80,26.088166666666666,26.039416666666668,50.0,-0.048749999999998295,-45.92545745465132,-48.749999999998295,False,0.0,cued,2,116.0,18,True
sub04,test,4,81,26.605416666666667,26.582104166666667,51.0,-0.023312499999999403,-36.2838258703522,-23.312499999999403,False,1.0,cued,2,116.0,18,True
sub04,test,4,82,26.864041666666665,,,,,,True,,cued,2,116.0,18,True
sub04,test,4,83,27.122666666666667,27.077604166666667,52.0,-0.04506250000000023,-44.92076158280238,-45.06250000000023,False,0.0,cued,2,116.0,18,True
sub04,test,4,84,27.381291666666666,27.5693125,53.0,0.18802083333333286,-43.9656632674663,188.02083333333286,False,0.0,cued,2,116.0,18,True
sub04,test,4,85,27.639916666666668,,,,,,True,,cued,2,116.0,18,True
sub04,test,4,86,27.898541666666667,28.094145833333332,54.0,0.1956041666666657,-33.19716206123654,195.6041666666657,False,1.0,cued,2,116.0,18,True
sub04,test,4,87,28.157166666666665,,,,,,True,,cued,2,116.0,18,True
sub04,test,4,88,28.4158125,28.604104166666666,55.0,0.18829166666666453,-47.25079072702047,188.29166666666453,False,0.0,cued,2,116.0,18,True
sub04,test,4,89,28.674416666666666,,,,,,True,,cued,2,116.0,18,True
sub04,test,4,90,28.933020833333334,29.094270833333333,56.0,0.161249999999999,-45.076955218774216,161.249999999999,False,0.0,cued,2,116.0,18,True
sub04,test,4,91,29.191666666666666,,,,,,True,,cued,2,116.0,18,True
sub04,test,4,92,29.667125,29.61775,57.0,-0.049374999999997726,-37.827632361821884,-49.374999999997726,False,1.0,cued,2,116.0,18,True
sub04,test,4,93,29.984354166666666,,,,,,True,,cued,2,116.0,18,True
sub04,test,5,0,0.22264583333333332,0.3971458333333333,0.0,0.1745,-47.710331221751275,174.5,False,0.0,cued,3,104.0,18,True
sub04,test,5,1,0.7984375,0.7875208333333333,1.0,-0.010916666666666686,-40.381609310846365,-10.916666666666686,False,1.0,cued,3,104.0,18,True
sub04,test,5,2,1.0868958333333334,,,,,,True,,cued,3,104.0,18,True
sub04,test,5,3,1.3753541666666667,1.3327291666666667,2.0,-0.04262499999999991,-43.570862130488315,-42.624999999999915,False,1.0,cued,3,104.0,18,True
sub04,test,5,4,1.6638125,,,,,,True,,cued,3,104.0,18,True
sub04,test,5,5,1.9522708333333334,1.9088958333333332,3.0,-0.04337500000000016,-32.105377789570795,-43.37500000000016,False,1.0,cued,3,104.0,18,True
sub04,test,5,6,2.2407291666666667,,,,,,True,,cued,3,104.0,18,True
sub04,test,5,7,2.5291875,2.4787083333333335,4.0,-0.05047916666666641,-47.22378282142044,-50.47916666666641,False,0.0,cued,3,104.0,18,True
sub04,test,5,8,2.817645833333333,,,,,,True,,cued,3,104.0,18,True
sub04,test,5,9,3.106104166666667,3.0749166666666667,5.0,-0.031187500000000146,-44.44159247497013,-31.187500000000146,False,0.0,cued,3,104.0,18,True
sub04,test,5,10,3.3945625,3.609,6.0,0.21443749999999984,-32.74817382038297,214.43749999999983,False,1.0,cued,3,104.0,18,True
sub04,test,5,11,3.6830208333333334,,,,,,True,,cued,3,104.0,18,True
sub04,test,5,12,3.9714791666666667,4.1696875,7.0,0.19820833333333354,-47.749239983586435,198.20833333333354,False,0.0,cued,3,104.0,18,True
sub04,test,5,13,4.2599375,,,,,,True,,cued,3,104.0,18,True
sub04,test,5,14,4.836854166666667,4.764708333333333,8.0,-0.0721458333333338,-43.5558340348442,-72.1458333333338,False,1.0,cued,3,104.0,18,True
sub04,test,5,15,5.413770833333333,5.3257916666666665,9.0,-0.08797916666666694,-35.561298779276726,-87.97916666666694,False,1.0,cued,3,104.0,18,True
sub04,test,5,16,5.702229166666666,,,,,,True,,cued,3,104.0,18,True
sub04,test,5,17,5.9906875,5.935708333333333,10.0,-0.05497916666666658,-50.561992573864465,-54.97916666666658,False,0.0,cued,3,104.0,18,True
sub04,test,5,18,6.5676041666666665,6.503229166666666,11.0,-0.06437500000000007,-45.01913893976773,-64.37500000000007,False,0.0,cued,3,104.0,18,True
sub04,test,5,19,7.144520833333333,7.0575833333333335,12.0,-0.08693749999999945,-34.6574320184516,-86.93749999999945,False,1.0,cued,3,104.0,18,True
sub04,test,5,20,7.7214375,7.635354166666667,13.0,-0.08608333333333373,-48.404042137156154,-86.08333333333374,False,0.0,cued,3,104.0,18,True
sub04,test,5,21,8.298354166666666,8.213645833333333,14.0,-0.08470833333333339,-43.782001408725804,-84.70833333333339,False,1.0,cued,3,104.0,18,True
sub04,test,5,22,8.875270833333333,8.803666666666667,15.0,-0.07160416666666691,-35.31241142106863,-71.60416666666691,False,1.0,cued,3,104.0,18,True
sub04,test,5,23,9.4521875,9.41575,16.0,-0.03643750000000168,-49.405705643127156,-36.43750000000168,False,0.0,cued,3,104.0,18,True
sub04,test,5,24,9.7410625,,,,,,True,,cued,3,104.0,18,True
sub04,test,5,25,10.03025,9.980104166666667,17.0,-0.050145833333333556,-48.117626722093085,-50.145833333333556,False,0.0,cued,3,104.0,18,True
sub04,test,5,26,10.606020833333334,10.54625,18.0,-0.05977083333333333,-35.03940053775219,-59.77083333333333,False,1.0,cued,3,104.0,18,True
sub04,test,5,27,10.894479166666667,,,,,,True,,cued,3,104.0,18,True
sub04,test,5,28,11.1829375,11.145875,19.0,-0.03706249999999933,-50.2678563416353,-37.06249999999933,False,0.0,cued,3,104.0,18,True
sub04,test,5,29,11.471395833333334,,,,,,True,,cued,3,104.0,18,True
sub04,test,5,30,11.759854166666667,11.7249375,20.0,-0.034916666666667595,-47.05783216740805,-34.916666666667595,False,0.0,cued,3,104.0,18,True
sub04,test,5,31,12.336770833333333,12.283270833333333,21.0,-0.05349999999999966,-34.73380920929627,-53.49999999999966,False,1.0,cued,3,104.0,18,True
sub04,test,5,32,12.625229166666667,,,,,,True,,cued,3,104.0,18,True
sub04,test,5,33,12.9136875,12.878708333333334,22.0,-0.03497916666666612,-48.060784196774534,-34.97916666666612,False,0.0,cued,3,104.0,18,True
sub04,test,5,34,13.490604166666667,13.436020833333334,23.0,-0.05458333333333343,-45.17562985766213,-54.58333333333343,False,0.0,cued,3,104.0,18,True
sub04,test,5,35,14.067520833333333,14.0138125,24.0,-0.0537083333333328,-34.41361307666612,-53.7083333333328,False,1.0,cued,3,104.0,18,True
sub04,test,5,36,14.355979166666666,,,,,,True,,cued,3,104.0,18,True
sub04,test,5,37,14.6444375,14.6301875,25.0,-0.01425000000000054,-47.984076332651576,-14.25000000000054,False,0.0,cued,3,104.0,18,True
